date,seaice_extent
2025-06-26,1887500.0,-2712500.0,5214.159953389915
2025-06-26,1887500.0,-2687500.0,5222.715868793655
2025-06-26,1887500.0,-2662500.0,5231.213183614764
2025-06-26,1887500.0,-2637500.0,5239.651387255502
2025-06-26,1887500.0,-2612500.0,5248.02997111068
2025-06-26,1887500.0,-2587500.0,5256.348428623312
2025-06-26,1887500.0,-2562500.0,5264.606255357878
2025-06-26,1887500.0,-2537500.0,5272.802949055778
2025-06-26,1887500.0,-2512500.0,5280.9380097027515
2025-06-26,1887500.0,-2487500.0,5289.010939590116
2025-06-26,1887500.0,-2462500.0,5297.021243376697
2025-06-26,1887500.0,-2437500.0,5304.968428155802
2025-06-26,1887500.0,-2412500.0,5312.852003514393
2025-06-26,1887500.0,-2387500.0,5320.671481598013
2025-06-26,1887500.0,-2362500.0,5328.426377174726
2025-06-26,1887500.0,-2337500.0,5336.116207694017
2025-06-26,1887500.0,-2312500.0,5343.740493354732
2025-06-26,1887500.0,-2287500.0,0.0
2025-06-26,1887500.0,-2262500.0,0.0
2025-06-26,1887500.0,-2237500.0,0.0
2025-06-26,1862500.0,-3437500.0,4948.384244396476
2025-06-26,1862500.0,-3412500.0,4958.4273422026945
2025-06-26,1862500.0,-3387500.0,4968.42717777806
2025-06-26,1862500.0,-3362500.0,4978.383208534939
2025-06-26,1862500.0,-3337500.0,4988.29489211164
2025-06-26,1862500.0,-3312500.0,4998.161686432562
2025-06-26,1862500.0,-3287500.0,5007.983049762674
2025-06-26,1862500.0,-3262500.0,5017.758440768028
2025-06-26,1862500.0,-3237500.0,5027.487318572748
2025-06-26,1862500.0,-3212500.0,5037.169142817898
2025-06-26,1862500.0,-3187500.0,5046.803373721018
2025-06-26,1862500.0,-3162500.0,5056.3894721324905
2025-06-26,1862500.0,-3137500.0,5065.926899601843
2025-06-26,1862500.0,-3112500.0,5075.415118428034
2025-06-26,1862500.0,-3087500.0,5084.853591726511
2025-06-26,1862500.0,-3062500.0,5094.24178348799
2025-06-26,1862500.0,-3037500.0,5103.579158636988
2025-06-26,1862500.0,-3012500.0,5112.865183094665
2025-06-26,1862500.0,-2987500.0,5122.099323839948
2025-06-26,1862500.0,-2962500.0,5131.281048969787
2025-06-26,1862500.0,-2937500.0,5140.409827759003
2025-06-26,1862500.0,-2912500.0,5149.48513072879
2025-06-26,1862500.0,-2887500.0,5158.5064296966275
2025-06-26,1862500.0,-2862500.0,5167.473197851525
2025-06-26,1862500.0,-2837500.0,5176.3849098080345
2025-06-26,1862500.0,-2812500.0,5185.2410416683315
2025-06-26,1862500.0,-2787500.0,5194.041071091699
2025-06-26,1862500.0,-2762500.0,5202.7844773478855
2025-06-26,1862500.0,-2737500.0,5211.470741388331
2025-06-26,1862500.0,-2712500.0,5220.099345901897
2025-06-26,1862500.0,-2687500.0,5228.6697753840635
2025-06-26,1862500.0,-2662500.0,5237.181516195408
2025-06-26,1862500.0,-2637500.0,5245.634056626274
2025-06-26,1862500.0,-2612500.0,5254.026886962467
2025-06-26,1862500.0,-2587500.0,5262.359499541815
2025-06-26,1862500.0,-2562500.0,5270.631388826711
2025-06-26,1862500.0,-2537500.0,5278.842051458793
2025-06-26,1862500.0,-2512500.0,5286.990986326968
2025-06-26,1862500.0,-2487500.0,5295.07769463053
2025-06-26,1862500.0,-2462500.0,5303.101679940588
2025-06-26,1862500.0,-2437500.0,5311.062448265654
2025-06-26,1862500.0,-2412500.0,5318.959508111859
2025-06-26,1862500.0,-2387500.0,5326.792370549011
2025-06-26,1862500.0,-2362500.0,5334.560549271761
2025-06-26,1862500.0,-2337500.0,5342.263560665171
2025-06-26,1862500.0,-2312500.0,5349.900923862911
2025-06-26,1862500.0,-2287500.0,0.0
2025-06-26,1862500.0,-2262500.0,0.0
2025-06-26,1862500.0,-2237500.0,0.0
2025-06-26,1837500.0,-3437500.0,0.0
2025-06-26,1837500.0,-3412500.0,4963.864708841446
2025-06-26,1837500.0,-3387500.0,4973.880882711868
2025-06-26,1837500.0,-3362500.0,4983.853195939499
2025-06-26,1837500.0,-3337500.0,4993.781105050435
2025-06-26,1837500.0,-3312500.0,5003.6640668515
2025-06-26,1837500.0,-3287500.0,5013.501538495082
2025-06-26,1837500.0,-3262500.0,5023.2929775283355
2025-06-26,1837500.0,-3237500.0,5033.037841957698
2025-06-26,1837500.0,-3212500.0,5042.735590305533
2025-06-26,1837500.0,-3187500.0,5052.385681668071
2025-06-26,1837500.0,-3162500.0,5061.987575778127
2025-06-26,1837500.0,-3137500.0,5071.540733058746
2025-06-26,1837500.0,-3112500.0,5081.044614693326
2025-06-26,1837500.0,-3087500.0,5090.49868267083
2025-06-26,1837500.0,-3062500.0,5099.902399863453
2025-06-26,1837500.0,-3037500.0,5109.255230072774
2025-06-26,1837500.0,-3012500.0,5118.556638098479
2025-06-26,1837500.0,-2987500.0,5127.806089798436
2025-06-26,1837500.0,-2962500.0,5137.003052148689
2025-06-26,1837500.0,-2937500.0,5146.146993305409
2025-06-26,1837500.0,-2912500.0,5155.237382667108
2025-06-26,1837500.0,-2887500.0,5164.273690938326
2025-06-26,1837500.0,-2862500.0,5173.255390187843
2025-06-26,1837500.0,-2837500.0,5182.181953915135
2025-06-26,1837500.0,-2812500.0,5191.052857109614
2025-06-26,1837500.0,-2787500.0,5199.8675763152905
2025-06-26,1837500.0,-2762500.0,5208.625589693785
2025-06-26,1837500.0,-2737500.0,5217.326377085736
2025-06-26,1837500.0,-2712500.0,5225.969420074539
2025-06-26,1837500.0,-2687500.0,5234.554202050586
2025-06-26,1837500.0,-2662500.0,5243.080208272493
2025-06-26,1837500.0,-2637500.0,5251.546925930975
2025-06-26,1837500.0,-2612500.0,5259.953844214302
2025-06-26,1837500.0,-2587500.0,5268.3004543678835
2025-06-26,1837500.0,-2562500.0,5276.586249761867
2025-06-26,1837500.0,-2537500.0,5284.810725951514
2025-06-26,1837500.0,-2512500.0,5292.973380740347
2025-06-26,1837500.0,-2487500.0,5301.073714248636
2025-06-26,1837500.0,-2462500.0,5309.111228968821
2025-06-26,1837500.0,-2437500.0,5317.0854298371105
2025-06-26,1837500.0,-2412500.0,5324.995824290462
2025-06-26,1837500.0,-2387500.0,5332.84192233399
2025-06-26,1837500.0,-2362500.0,5340.623236603071
2025-06-26,1837500.0,-2337500.0,5348.339282424202
2025-06-26,1837500.0,-2312500.0,5355.989577881602
2025-06-26,1837500.0,-2287500.0,0.0
2025-06-26,1837500.0,-2262500.0,0.0
2025-06-26,1837500.0,-2237500.0,0.0
2025-06-26,1812500.0,-3437500.0,0.0
2025-06-26,1812500.0,-3412500.0,4969.237300149756
2025-06-26,1812500.0,-3387500.0,4979.269626156824
2025-06-26,1812500.0,-3362500.0,4989.258036364446
2025-06-26,1812500.0,-3337500.0,4999.2019861988665
2025-06-26,1812500.0,-3312500.0,5009.10093136633
2025-06-26,1812500.0,-3287500.0,5018.954327912505
2025-06-26,1812500.0,-3262500.0,5028.7616322832
2025-06-26,1812500.0,-3237500.0,5038.522301375708
2025-06-26,1812500.0,-3212500.0,5048.235792607192
2025-06-26,1812500.0,-3187500.0,5057.901563966838
2025-06-26,1812500.0,-3162500.0,5067.519074077149
2025-06-26,1812500.0,-3137500.0,5077.087782255675
2025-06-26,1812500.0,-3112500.0,5086.607148570997
2025-06-26,1812500.0,-3087500.0,5096.076633910286
2025-06-26,1812500.0,-3062500.0,5105.495700028865
2025-06-26,1812500.0,-3037500.0,5114.863809624109
2025-06-26,1812500.0,-3012500.0,5124.180426384181
2025-06-26,1812500.0,-2987500.0,5133.44501505817
2025-06-26,1812500.0,-2962500.0,5142.657041514679
2025-06-26,1812500.0,-2937500.0,5151.815972801396
2025-06-26,1812500.0,-2912500.0,5160.921277211626
2025-06-26,1812500.0,-2887500.0,5169.972424341806
2025-06-26,1812500.0,-2862500.0,5178.96888515708
2025-06-26,1812500.0,-2837500.0,5187.91013205376
2025-06-26,1812500.0,-2812500.0,5196.79563891885
2025-06-26,1812500.0,-2787500.0,5205.624881195297
2025-06-26,1812500.0,-2762500.0,5214.397335948509
2025-06-26,1812500.0,-2737500.0,5223.11248191845
2025-06-26,1812500.0,-2712500.0,5231.7697995978815
2025-06-26,1812500.0,-2687500.0,5240.36877128179
2025-06-26,1812500.0,-2662500.0,5248.90888114008
2025-06-26,1812500.0,-2637500.0,5257.389615275974
2025-06-26,1812500.0,-2612500.0,5265.810461792193
2025-06-26,1812500.0,-2587500.0,5274.170910852453
2025-06-26,1812500.0,-2562500.0,5282.470454748579
2025-06-26,1812500.0,-2537500.0,5290.708587958105
2025-06-26,1812500.0,-2512500.0,5298.884807215759
2025-06-26,1812500.0,-2487500.0,5306.998611568874
2025-06-26,1812500.0,-2462500.0,5315.049502447615
2025-06-26,1812500.0,-2437500.0,5323.036983724886
2025-06-26,1812500.0,-2412500.0,5330.960561781206
2025-06-26,1812500.0,-2387500.0,5338.819745568563
2025-06-26,1812500.0,-2362500.0,5346.6140466717
2025-06-26,1812500.0,-2337500.0,5354.342979375555
2025-06-26,1812500.0,-2312500.0,5362.006060724029
2025-06-26,1812500.0,-2287500.0,0.0
2025-06-26,1812500.0,-2262500.0,0.0
2025-06-26,1812500.0,-2237500.0,0.0
2025-06-26,1787500.0,-3437500.0,0.0
2025-06-26,1787500.0,-3412500.0,4974.544778981867
2025-06-26,1787500.0,-3387500.0,4984.593069640131
2025-06-26,1787500.0,-3362500.0,4994.597390018314
2025-06-26,1787500.0,-3337500.0,5004.55719445039
2025-06-26,1787500.0,-3312500.0,5014.471937553761
2025-06-26,1787500.0,-3287500.0,5024.341074284225
2025-06-26,1787500.0,-3262500.0,5034.164059993109
2025-06-26,1787500.0,-3237500.0,5043.940350485847
2025-06-26,1787500.0,-3212500.0,5053.669402084099
2025-06-26,1787500.0,-3187500.0,5063.350671682242
2025-06-26,1787500.0,-3162500.0,5072.983616807531
2025-06-26,1787500.0,-3137500.0,5082.567695679749
2025-06-26,1787500.0,-3112500.0,5092.1023672728425
2025-06-26,1787500.0,-3087500.0,5101.587091373368
2025-06-26,1787500.0,-3062500.0,5111.0213286446
2025-06-26,1787500.0,-3037500.0,5120.40454068237
2025-06-26,1787500.0,-3012500.0,5129.736190080122
2025-06-26,1787500.0,-2987500.0,5139.015740491419
2025-06-26,1787500.0,-2962500.0,5148.242656686507
2025-06-26,1787500.0,-2937500.0,5157.416404619814
2025-06-26,1787500.0,-2912500.0,5166.53645148947
2025-06-26,1787500.0,-2887500.0,5175.602265798222
2025-06-26,1787500.0,-2862500.0,5184.613317419795
2025-06-26,1787500.0,-2837500.0,5193.569077657711
2025-06-26,1787500.0,-2812500.0,5202.469019309309
2025-06-26,1787500.0,-2787500.0,5211.312616732887
2025-06-26,1787500.0,-2762500.0,5220.099345902104
2025-06-26,1787500.0,-2737500.0,5228.828684477171
2025-06-26,1787500.0,-2712500.0,5237.500111864803
2025-06-26,1787500.0,-2687500.0,5246.113109281831
2025-06-26,1787500.0,-2662500.0,5254.667159818943
2025-06-26,1787500.0,-2637500.0,5263.161748504212
2025-06-26,1787500.0,-2612500.0,5271.596362368313
2025-06-26,1787500.0,-2587500.0,5279.970490505396
2025-06-26,1787500.0,-2562500.0,5288.283624137695
2025-06-26,1787500.0,-2537500.0,5296.535256682291
2025-06-26,1787500.0,-2512500.0,5304.724883810262
2025-06-26,1787500.0,-2487500.0,5312.8520035135
2025-06-26,1787500.0,-2462500.0,5320.916116169729
2025-06-26,1787500.0,-2437500.0,5328.916724600876
2025-06-26,1787500.0,-2412500.0,5336.853334142469
2025-06-26,1787500.0,-2387500.0,5344.725452703947
2025-06-26,1787500.0,-2362500.0,5352.532590834126
2025-06-26,1787500.0,-2337500.0,5360.274261783617
2025-06-26,1787500.0,-2312500.0,5367.949981569374
2025-06-26,1787500.0,-2287500.0,5375.5592690347885
2025-06-26,1787500.0,-2262500.0,0.0
2025-06-26,1787500.0,-2237500.0,0.0
2025-06-26,1762500.0,-3437500.0,0.0
2025-06-26,1762500.0,-3412500.0,0.0
2025-06-26,1762500.0,-3387500.0,4989.850878134828
2025-06-26,1762500.0,-3362500.0,4999.870920561648
2025-06-26,1762500.0,-3337500.0,5009.846392160139
2025-06-26,1762500.0,-3312500.0,5019.776746469536
2025-06-26,1762500.0,-3287500.0,5029.661437365664
2025-06-26,1762500.0,-3262500.0,5039.499919120465
2025-06-26,1762500.0,-3237500.0,5049.291646459396
2025-06-26,1762500.0,-3212500.0,5059.036074621248
2025-06-26,1762500.0,-3187500.0,5068.732659418101
2025-06-26,1762500.0,-3162500.0,5078.380857292239
2025-06-26,1762500.0,-3137500.0,5087.980125382324
2025-06-26,1762500.0,-3112500.0,5097.5299215768355
2025-06-26,1762500.0,-3087500.0,5107.029704577953
2025-06-26,1762500.0,-3062500.0,5116.478933963554
2025-06-26,1762500.0,-3037500.0,5125.877070245908
2025-06-26,1762500.0,-3012500.0,5135.223574934744
2025-06-26,1762500.0,-2987500.0,5144.517910598047
2025-06-26,1762500.0,-2962500.0,5153.75954092465
2025-06-26,1762500.0,-2937500.0,5162.9479307843085
2025-06-26,1762500.0,-2912500.0,5172.082546293268
2025-06-26,1762500.0,-2887500.0,5181.162854875866
2025-06-26,1762500.0,-2862500.0,5190.188325321971
2025-06-26,1762500.0,-2837500.0,5199.158427859786
2025-06-26,1762500.0,-2812500.0,0.0
2025-06-26,1762500.0,-2787500.0,0.0
2025-06-26,1762500.0,-2762500.0,5225.731253079586
2025-06-26,1762500.0,-2737500.0,5234.47461709255
2025-06-26,1762500.0,-2712500.0,5243.1599880230715
2025-06-26,1762500.0,-2687500.0,5251.78684601829
2025-06-26,1762500.0,-2662500.0,5260.354673104093
2025-06-26,1762500.0,-2637500.0,5268.8629532465575
2025-06-26,1762500.0,-2612500.0,5277.311172413842
2025-06-26,1762500.0,-2587500.0,5285.698818641682
2025-06-26,1762500.0,-2562500.0,5294.025382100802
2025-06-26,1762500.0,-2537500.0,5302.290355152803
2025-06-26,1762500.0,-2512500.0,5310.493232422731
2025-06-26,1762500.0,-2487500.0,5318.633510857469
2025-06-26,1762500.0,-2462500.0,5326.710689791437
2025-06-26,1762500.0,-2437500.0,5334.724271009108
2025-06-26,1762500.0,-2412500.0,5342.673758813141
2025-06-26,1762500.0,-2387500.0,5350.558660083452
2025-06-26,1762500.0,-2362500.0,5358.3784843430785
2025-06-26,1762500.0,-2337500.0,5366.132743821093
2025-06-26,1762500.0,-2312500.0,5373.82095351677
2025-06-26,1762500.0,-2287500.0,5381.442631264836
2025-06-26,1762500.0,-2262500.0,0.0
2025-06-26,1762500.0,-2237500.0,0.0
2025-06-26,1737500.0,-3437500.0,0.0
2025-06-26,1737500.0,-3412500.0,0.0
2025-06-26,1737500.0,-3387500.0,4995.042720092005
2025-06-26,1737500.0,-3362500.0,5005.078295153584
2025-06-26,1737500.0,-3337500.0,5015.069245194197
2025-06-26,1737500.0,-3312500.0,5025.0150226884925
2025-06-26,1737500.0,-3287500.0,5034.915080446907
2025-06-26,1737500.0,-3262500.0,5044.768871673383
2025-06-26,1737500.0,-3237500.0,5054.575850026199
2025-06-26,1737500.0,-3212500.0,5064.3354696742
2025-06-26,1737500.0,-3187500.0,5074.047185357955
2025-06-26,1737500.0,-3162500.0,5083.710452451783
2025-06-26,1737500.0,-3137500.0,5093.324727021211
2025-06-26,1737500.0,-3112500.0,5102.889465883263
2025-06-26,1737500.0,-3087500.0,5112.40412666981
2025-06-26,1737500.0,-3062500.0,5121.868167884468
2025-06-26,1737500.0,-3037500.0,5131.281048970276
2025-06-26,1737500.0,-3012500.0,5140.642230362498
2025-06-26,1737500.0,-2987500.0,5149.9511735598735
2025-06-26,1737500.0,-2962500.0,5159.207341178859
2025-06-26,1737500.0,-2937500.0,5168.410197021315
2025-06-26,1737500.0,-2912500.0,5177.559206132403
2025-06-26,1737500.0,-2887500.0,5186.653834866557
2025-06-26,1737500.0,-2862500.0,5195.693550950375
2025-06-26,1737500.0,-2837500.0,0.0
2025-06-26,1737500.0,-2812500.0,0.0
2025-06-26,1737500.0,-2787500.0,5222.477922431603
2025-06-26,1737500.0,-2762500.0,5231.292694787521
2025-06-26,1737500.0,-2737500.0,5240.049915892405
2025-06-26,1737500.0,-2712500.0,5248.749063024485
2025-06-26,1737500.0,-2687500.0,5257.389615275288
2025-06-26,1737500.0,-2662500.0,5265.971053619551
2025-06-26,1737500.0,-2637500.0,5274.492860969158
2025-06-26,1737500.0,-2612500.0,5282.954522245583
2025-06-26,1737500.0,-2587500.0,5291.35552443964
2025-06-26,1737500.0,-2562500.0,5299.695356677323
2025-06-26,1737500.0,-2537500.0,5307.973510282917
2025-06-26,1737500.0,-2512500.0,5316.189478843723
2025-06-26,1737500.0,-2487500.0,5324.342758273825
2025-06-26,1737500.0,-2462500.0,5332.43284687738
2025-06-26,1737500.0,-2437500.0,5340.459245415522
2025-06-26,1737500.0,-2412500.0,5348.4214571678585
2025-06-26,1737500.0,-2387500.0,5356.3189879948595
2025-06-26,1737500.0,-2362500.0,0.0
2025-06-26,1737500.0,-2337500.0,0.0
2025-06-26,1737500.0,-2312500.0,5379.618593643379
2025-06-26,1737500.0,-2287500.0,5387.252513294775
2025-06-26,1737500.0,-2262500.0,0.0
2025-06-26,1737500.0,-2237500.0,0.0
2025-06-26,1712500.0,-3437500.0,0.0
2025-06-26,1712500.0,-3412500.0,0.0
2025-06-26,1712500.0,-3387500.0,5000.168267497161
2025-06-26,1712500.0,-3362500.0,5010.219184492825
2025-06-26,1712500.0,-3337500.0,5020.225422971666
2025-06-26,1712500.0,-3312500.0,5030.186434353922
2025-06-26,1712500.0,-3287500.0,5040.101670398643
2025-06-26,1712500.0,-3262500.0,5049.970583253765
2025-06-26,1712500.0,-3237500.0,5059.792625521634
2025-06-26,1712500.0,-3212500.0,5069.567250315334
2025-06-26,1712500.0,-3187500.0,5079.293911318686
2025-06-26,1712500.0,-3162500.0,5088.972062847879
2025-06-26,1712500.0,-3137500.0,5098.601159908419
2025-06-26,1712500.0,-3112500.0,5108.180658259409
2025-06-26,1712500.0,-3087500.0,5117.710014473725
2025-06-26,1712500.0,-3062500.0,5127.188685996445
2025-06-26,1712500.0,-3037500.0,5136.616131209738
2025-06-26,1712500.0,-3012500.0,5145.991809492551
2025-06-26,1712500.0,-2987500.0,5155.3151812827555
2025-06-26,1712500.0,-2962500.0,5164.585708139734
2025-06-26,1712500.0,-2937500.0,5173.802852807614
2025-06-26,1712500.0,-2912500.0,5182.966079274551
2025-06-26,1712500.0,-2887500.0,5192.074852839818
2025-06-26,1712500.0,-2862500.0,0.0
2025-06-26,1712500.0,-2837500.0,0.0
2025-06-26,1712500.0,-2812500.0,0.0
2025-06-26,1712500.0,-2787500.0,5227.9547733995705
2025-06-26,1712500.0,-2762500.0,5236.783312165175
2025-06-26,1712500.0,-2737500.0,5245.5542208468305
2025-06-26,1712500.0,-2712500.0,5254.266975677181
2025-06-26,1712500.0,-2687500.0,5262.92105470673
2025-06-26,1712500.0,-2662500.0,5271.515937865311
2025-06-26,1712500.0,-2637500.0,5280.05110702957
2025-06-26,1712500.0,-2612500.0,5288.526046084162
2025-06-26,1712500.0,-2587500.0,5296.940240986588
2025-06-26,1712500.0,-2562500.0,5305.293179831926
2025-06-26,1712500.0,-2537500.0,5313.5843529174845
2025-06-26,1712500.0,-2512500.0,5321.813252807253
2025-06-26,1712500.0,-2487500.0,5329.979374393107
2025-06-26,1712500.0,-2462500.0,5338.08221496393
2025-06-26,1712500.0,-2437500.0,5346.121274264586
2025-06-26,1712500.0,-2412500.0,5354.096054566137
2025-06-26,1712500.0,-2387500.0,5362.006060724029
2025-06-26,1712500.0,-2362500.0,0.0
2025-06-26,1712500.0,-2337500.0,5377.629783354675
2025-06-26,1712500.0,-2312500.0,5385.342523051981
2025-06-26,1712500.0,-2287500.0,5392.988535182448
2025-06-26,1712500.0,-2262500.0,0.0
2025-06-26,1712500.0,-2237500.0,0.0
2025-06-26,1687500.0,-3437500.0,0.0
2025-06-26,1687500.0,-3412500.0,0.0
2025-06-26,1687500.0,-3387500.0,5005.227195905565
2025-06-26,1687500.0,-3362500.0,5015.293262866988
2025-06-26,1687500.0,-3337500.0,5025.31459851097
2025-06-26,1687500.0,-3312500.0,5035.29065322177
2025-06-26,1687500.0,-3287500.0,5045.220877714817
2025-06-26,1687500.0,-3262500.0,5055.104723098549
2025-06-26,1687500.0,-3237500.0,5064.9416409308915
2025-06-26,1687500.0,-3212500.0,5074.731083281963
2025-06-26,1687500.0,-3187500.0,5084.4725027915865
2025-06-26,1687500.0,-3162500.0,5094.1653527275375
2025-06-26,1687500.0,-3137500.0,5103.809087055324
2025-06-26,1687500.0,-3112500.0,5113.403160484466
2025-06-26,1687500.0,-3087500.0,5122.947028541516
2025-06-26,1687500.0,-3062500.0,5132.440147626858
2025-06-26,1687500.0,-3037500.0,5141.881975073842
2025-06-26,1687500.0,-3012500.0,5151.2719692183755
2025-06-26,1687500.0,-2987500.0,5160.609589450742
2025-06-26,1687500.0,-2962500.0,5169.894296284699
2025-06-26,1687500.0,-2937500.0,5179.125551420731
2025-06-26,1687500.0,-2912500.0,5188.302817802644
2025-06-26,1687500.0,-2887500.0,5197.425559686636
2025-06-26,1687500.0,-2862500.0,5206.493242700615
2025-06-26,1687500.0,-2837500.0,0.0
2025-06-26,1687500.0,-2812500.0,5224.461301879289
2025-06-26,1687500.0,-2787500.0,5233.3606167354355
2025-06-26,1687500.0,-2762500.0,5242.202750234018
2025-06-26,1687500.0,-2737500.0,5250.98717582111
2025-06-26,1687500.0,-2712500.0,5259.713368696261
2025-06-26,1687500.0,-2687500.0,5268.3808058788545
2025-06-26,1687500.0,-2662500.0,5276.988966272878
2025-06-26,1687500.0,-2637500.0,5285.537330725765
2025-06-26,1687500.0,-2612500.0,5294.025382100166
2025-06-26,1687500.0,-2587500.0,5302.45260533369
2025-06-26,1687500.0,-2562500.0,5310.81848750235
2025-06-26,1687500.0,-2537500.0,5319.122517889309
2025-06-26,1687500.0,-2512500.0,5327.364188044418
2025-06-26,1687500.0,-2487500.0,5335.5429918547325
2025-06-26,1687500.0,-2462500.0,5343.658425600454
2025-06-26,1687500.0,-2437500.0,0.0
2025-06-26,1687500.0,-2412500.0,0.0
2025-06-26,1687500.0,-2387500.0,0.0
2025-06-26,1687500.0,-2362500.0,0.0
2025-06-26,1687500.0,-2337500.0,5383.267589235597
2025-06-26,1687500.0,-2312500.0,5390.992366928061
2025-06-26,1687500.0,-2287500.0,5398.650321079267
2025-06-26,1687500.0,-2262500.0,0.0
2025-06-26,1687500.0,-2237500.0,0.0
2025-06-26,1662500.0,-3437500.0,4989.924990729586
2025-06-26,1662500.0,-3412500.0,0.0
2025-06-26,1662500.0,-3387500.0,5010.219184493271
2025-06-26,1662500.0,-3362500.0,5020.300208192511
2025-06-26,1662500.0,-3337500.0,5030.3364484772355
2025-06-26,1662500.0,-3312500.0,5040.327354704484
2025-06-26,1662500.0,-3287500.0,5050.272376563054
2025-06-26,1662500.0,-3262500.0,5060.170964129914
2025-06-26,1662500.0,-3237500.0,5070.022567935545
2025-06-26,1662500.0,-3212500.0,5079.826639019497
2025-06-26,1662500.0,-3187500.0,5089.582628987932
2025-06-26,1662500.0,-3162500.0,5099.289990079422
