date,seaice_extent
2025-07-03,1612500.0,-2312500.0,6609.1589661076605
2025-07-03,1612500.0,-2287500.0,6618.561359443899
2025-07-03,1612500.0,-2262500.0,6627.881143887821
2025-07-03,1612500.0,-2237500.0,0.0
2025-07-03,1587500.0,-2887500.0,0.0
2025-07-03,1587500.0,-2862500.0,0.0
2025-07-03,1587500.0,-2837500.0,0.0
2025-07-03,1587500.0,-2812500.0,0.0
2025-07-03,1587500.0,-2787500.0,0.0
2025-07-03,1587500.0,-2762500.0,0.0
2025-07-03,1587500.0,-2737500.0,0.0
2025-07-03,1587500.0,-2712500.0,0.0
2025-07-03,1587500.0,-2687500.0,0.0
2025-07-03,1587500.0,-2662500.0,6475.523352726954
2025-07-03,1587500.0,-2637500.0,6486.033801526415
2025-07-03,1587500.0,-2612500.0,6496.470141920097
2025-07-03,1587500.0,-2587500.0,6506.83173954891
2025-07-03,1587500.0,-2562500.0,6517.1179626855355
2025-07-03,1587500.0,-2537500.0,6527.328182310337
2025-07-03,1587500.0,-2512500.0,6537.461772194402
2025-07-03,1587500.0,-2487500.0,6547.518108972012
2025-07-03,1587500.0,-2462500.0,6557.4965722284605
2025-07-03,1587500.0,-2437500.0,6567.3965445742515
2025-07-03,1587500.0,-2412500.0,6577.217411724756
2025-07-03,1587500.0,-2387500.0,6586.958562582819
2025-07-03,1587500.0,-2362500.0,6596.619389314013
2025-07-03,1587500.0,-2337500.0,6606.199287428507
2025-07-03,1587500.0,-2312500.0,6615.69765585767
2025-07-03,1587500.0,-2287500.0,6625.113897037151
2025-07-03,1587500.0,-2262500.0,6634.447416978512
2025-07-03,1587500.0,-2237500.0,0.0
2025-07-03,1562500.0,-2887500.0,0.0
2025-07-03,1562500.0,-2862500.0,0.0
2025-07-03,1562500.0,-2837500.0,0.0
2025-07-03,1562500.0,-2812500.0,0.0
2025-07-03,1562500.0,-2787500.0,0.0
2025-07-03,1562500.0,-2762500.0,0.0
2025-07-03,1562500.0,-2737500.0,0.0
2025-07-03,1562500.0,-2712500.0,0.0
2025-07-03,1562500.0,-2687500.0,0.0
2025-07-03,1562500.0,-2662500.0,0.0
2025-07-03,1562500.0,-2637500.0,6492.292609315888
2025-07-03,1562500.0,-2612500.0,6502.743944598097
2025-07-03,1562500.0,-2587500.0,6513.120441178722
2025-07-03,1562500.0,-2562500.0,6523.421466164038
2025-07-03,1562500.0,-2537500.0,6533.646389370033
2025-07-03,1562500.0,-2512500.0,6543.794583408669
2025-07-03,1562500.0,-2487500.0,6553.8654237589135
2025-07-03,1562500.0,-2462500.0,6563.858288855369
2025-07-03,1562500.0,-2437500.0,6573.772560158664
2025-07-03,1562500.0,-2412500.0,6583.607622243379
2025-07-03,1562500.0,-2387500.0,6593.362862871084
2025-07-03,1562500.0,-2362500.0,6603.037673074597
2025-07-03,1562500.0,-2337500.0,6612.631447233093
2025-07-03,1562500.0,-2312500.0,6622.14358315658
2025-07-03,1562500.0,-2287500.0,6631.5734821576025
2025-07-03,1562500.0,-2262500.0,6640.920549137688
2025-07-03,1562500.0,-2237500.0,0.0
2025-07-03,1537500.0,-2887500.0,0.0
2025-07-03,1537500.0,-2862500.0,0.0
2025-07-03,1537500.0,-2837500.0,0.0
2025-07-03,1537500.0,-2812500.0,0.0
2025-07-03,1537500.0,-2787500.0,0.0
2025-07-03,1537500.0,-2762500.0,0.0
2025-07-03,1537500.0,-2737500.0,0.0
2025-07-03,1537500.0,-2712500.0,0.0
2025-07-03,1537500.0,-2687500.0,0.0
2025-07-03,1537500.0,-2662500.0,0.0
2025-07-03,1537500.0,-2637500.0,0.0
2025-07-03,1537500.0,-2612500.0,6508.9269691435875
2025-07-03,1537500.0,-2587500.0,6519.318155859314
2025-07-03,1537500.0,-2562500.0,6529.633775256098
2025-07-03,1537500.0,-2537500.0,6539.873196006746
2025-07-03,1537500.0,-2512500.0,6550.035789574393
2025-07-03,1537500.0,-2487500.0,6560.1209303027745
2025-07-03,1537500.0,-2462500.0,6570.127995486586
2025-07-03,1537500.0,-2437500.0,6580.056365458859
2025-07-03,1537500.0,-2412500.0,6589.905423660643
2025-07-03,1537500.0,-2387500.0,6599.674556735439
2025-07-03,1537500.0,-2362500.0,6609.363154593991
2025-07-03,1537500.0,-2337500.0,6618.970610503321
2025-07-03,1537500.0,-2312500.0,6628.496321163193
2025-07-03,1537500.0,-2287500.0,6637.939686782728
2025-07-03,1537500.0,-2262500.0,6647.300111164373
2025-07-03,1537500.0,-2237500.0,0.0
2025-07-03,1512500.0,-2887500.0,0.0
2025-07-03,1512500.0,-2862500.0,0.0
2025-07-03,1512500.0,-2837500.0,0.0
2025-07-03,1512500.0,-2812500.0,0.0
2025-07-03,1512500.0,-2787500.0,0.0
2025-07-03,1512500.0,-2762500.0,0.0
2025-07-03,1512500.0,-2737500.0,0.0
2025-07-03,1512500.0,-2712500.0,0.0
2025-07-03,1512500.0,-2687500.0,0.0
2025-07-03,1512500.0,-2662500.0,0.0
2025-07-03,1512500.0,-2637500.0,0.0
2025-07-03,1512500.0,-2612500.0,6515.018808826927
2025-07-03,1512500.0,-2587500.0,6525.424475593172
2025-07-03,1512500.0,-2562500.0,6535.754480708878
2025-07-03,1512500.0,-2537500.0,6546.008191712754
2025-07-03,1512500.0,-2512500.0,6556.184978943317
2025-07-03,1512500.0,-2487500.0,6566.284215617281
2025-07-03,1512500.0,-2462500.0,6576.305277909988
2025-07-03,1512500.0,-2437500.0,6586.247545037327
2025-07-03,1512500.0,-2412500.0,6596.1103993316765
2025-07-03,1512500.0,-2387500.0,6605.893226324911
2025-07-03,1512500.0,-2362500.0,6615.595414826824
2025-07-03,1512500.0,-2337500.0,6625.216357005318
2025-07-03,1512500.0,-2312500.0,6634.755448464388
2025-07-03,1512500.0,-2287500.0,6644.212088328804
2025-07-03,1512500.0,-2262500.0,6653.5856793141
2025-07-03,1512500.0,-2237500.0,6662.875627814087
2025-07-03,1487500.0,-2887500.0,0.0
2025-07-03,1487500.0,-2862500.0,0.0
2025-07-03,1487500.0,-2837500.0,0.0
2025-07-03,1487500.0,-2812500.0,0.0
2025-07-03,1487500.0,-2787500.0,0.0
2025-07-03,1487500.0,-2762500.0,0.0
2025-07-03,1487500.0,-2737500.0,0.0
2025-07-03,1487500.0,-2712500.0,0.0
2025-07-03,1487500.0,-2687500.0,0.0
2025-07-03,1487500.0,-2662500.0,0.0
2025-07-03,1487500.0,-2637500.0,0.0
2025-07-03,1487500.0,-2612500.0,0.0
2025-07-03,1487500.0,-2587500.0,6531.438997709062
2025-07-03,1487500.0,-2562500.0,6541.783178605889
2025-07-03,1487500.0,-2537500.0,6552.050971337913
2025-07-03,1487500.0,-2512500.0,6562.241745133267
2025-07-03,1487500.0,-2487500.0,6572.354872099989
2025-07-03,1487500.0,-2462500.0,6582.389727308952
2025-07-03,1487500.0,-2437500.0,6592.34568887648
2025-07-03,1487500.0,-2412500.0,6602.222138038347
2025-07-03,1487500.0,-2387500.0,6612.0184592330115
2025-07-03,1487500.0,-2362500.0,6621.734040185556
2025-07-03,1487500.0,-2337500.0,6631.368271976805
2025-07-03,1487500.0,-2312500.0,6640.920549136974
2025-07-03,1487500.0,-2287500.0,6650.390269715608
2025-07-03,1487500.0,-2262500.0,6659.776835359121
2025-07-03,1487500.0,-2237500.0,6669.079651401413
2025-07-03,1462500.0,-2887500.0,0.0
2025-07-03,1462500.0,-2862500.0,0.0
2025-07-03,1462500.0,-2837500.0,0.0
2025-07-03,1462500.0,-2812500.0,0.0
2025-07-03,1462500.0,-2787500.0,0.0
2025-07-03,1462500.0,-2762500.0,0.0
2025-07-03,1462500.0,-2737500.0,0.0
2025-07-03,1462500.0,-2712500.0,0.0
2025-07-03,1462500.0,-2687500.0,0.0
2025-07-03,1462500.0,-2662500.0,0.0
2025-07-03,1462500.0,-2637500.0,0.0
2025-07-03,1462500.0,-2612500.0,0.0
2025-07-03,1462500.0,-2587500.0,0.0
2025-07-03,1462500.0,-2562500.0,6547.719470427143
2025-07-03,1462500.0,-2537500.0,6558.001135141638
2025-07-03,1462500.0,-2512500.0,6568.205687191377
2025-07-03,1462500.0,-2487500.0,6578.332497593254
2025-07-03,1462500.0,-2462500.0,6588.380940329905
2025-07-03,1462500.0,-2437500.0,6598.350392430111
2025-07-03,1462500.0,-2412500.0,6608.240234052009
2025-07-03,1462500.0,-2387500.0,6618.049848558874
2025-07-03,1462500.0,-2362500.0,6627.778622599724
2025-07-03,1462500.0,-2337500.0,6637.425946194066
2025-07-03,1462500.0,-2312500.0,6646.991212805807
2025-07-03,1462500.0,-2287500.0,6656.473819424878
2025-07-03,1462500.0,-2262500.0,6665.8731666505355
2025-07-03,1462500.0,-2237500.0,0.0
2025-07-03,1437500.0,-2887500.0,0.0
2025-07-03,1437500.0,-2862500.0,0.0
2025-07-03,1437500.0,-2837500.0,0.0
2025-07-03,1437500.0,-2812500.0,0.0
2025-07-03,1437500.0,-2787500.0,0.0
2025-07-03,1437500.0,-2762500.0,0.0
2025-07-03,1437500.0,-2737500.0,0.0
2025-07-03,1437500.0,-2712500.0,0.0
2025-07-03,1437500.0,-2687500.0,0.0
2025-07-03,1437500.0,-2662500.0,0.0
2025-07-03,1437500.0,-2637500.0,0.0
2025-07-03,1437500.0,-2612500.0,0.0
2025-07-03,1437500.0,-2587500.0,0.0
2025-07-03,1437500.0,-2562500.0,6553.562963107042
2025-07-03,1437500.0,-2537500.0,6563.858288855475
2025-07-03,1437500.0,-2512500.0,6574.07640965283
2025-07-03,1437500.0,-2487500.0,6584.2166954410895
2025-07-03,1437500.0,-2462500.0,6594.278519131127
2025-07-03,1437500.0,-2437500.0,6604.261256684302
2025-07-03,1437500.0,-2412500.0,6614.16428719303
2025-07-03,1437500.0,-2387500.0,0.0
2025-07-03,1437500.0,-2362500.0,0.0
2025-07-03,1437500.0,-2337500.0,0.0
2025-07-03,1437500.0,-2312500.0,6652.967034699282
2025-07-03,1437500.0,-2287500.0,0.0
2025-07-03,1437500.0,-2262500.0,0.0
2025-07-03,1437500.0,-2237500.0,0.0
2025-07-03,1412500.0,-2887500.0,0.0
2025-07-03,1412500.0,-2862500.0,0.0
2025-07-03,1412500.0,-2837500.0,0.0
2025-07-03,1412500.0,-2812500.0,0.0
2025-07-03,1412500.0,-2787500.0,0.0
2025-07-03,1412500.0,-2762500.0,0.0
2025-07-03,1412500.0,-2737500.0,0.0
2025-07-03,1412500.0,-2712500.0,0.0
2025-07-03,1412500.0,-2687500.0,0.0
2025-07-03,1412500.0,-2662500.0,0.0
2025-07-03,1412500.0,-2637500.0,0.0
2025-07-03,1412500.0,-2612500.0,0.0
2025-07-03,1412500.0,-2587500.0,6548.9278326748945
2025-07-03,1412500.0,-2562500.0,6559.313269091421
2025-07-03,1412500.0,-2537500.0,6569.622043733253
2025-07-03,1412500.0,-2512500.0,6579.853522590841
2025-07-03,1412500.0,-2487500.0,6590.007074543024
2025-07-03,1412500.0,-2462500.0,6600.082071447521
2025-07-03,1412500.0,-2437500.0,6610.077888214219
2025-07-03,1412500.0,-2412500.0,0.0
2025-07-03,1412500.0,-2387500.0,0.0
2025-07-03,1412500.0,-2362500.0,0.0
2025-07-03,1412500.0,-2337500.0,0.0
2025-07-03,1412500.0,-2312500.0,0.0
2025-07-03,1412500.0,-2287500.0,0.0
2025-07-03,1412500.0,-2262500.0,0.0
2025-07-03,1412500.0,-2237500.0,0.0
2025-07-03,1387500.0,-2887500.0,0.0
2025-07-03,1387500.0,-2862500.0,0.0
2025-07-03,1387500.0,-2837500.0,0.0
2025-07-03,1387500.0,-2812500.0,0.0
2025-07-03,1387500.0,-2787500.0,0.0
2025-07-03,1387500.0,-2762500.0,0.0
2025-07-03,1387500.0,-2737500.0,0.0
2025-07-03,1387500.0,-2712500.0,0.0
2025-07-03,1387500.0,-2687500.0,0.0
2025-07-03,1387500.0,-2662500.0,0.0
2025-07-03,1387500.0,-2637500.0,0.0
2025-07-03,1387500.0,-2612500.0,6544.096373495283
2025-07-03,1387500.0,-2587500.0,6554.571246058796
2025-07-03,1387500.0,-2562500.0,6564.9700063893715
2025-07-03,1387500.0,-2537500.0,6575.292016615561
2025-07-03,1387500.0,-2512500.0,6585.536641677574
2025-07-03,1387500.0,-2487500.0,6595.70324941633
2025-07-03,1387500.0,-2462500.0,6605.791210645101
2025-07-03,1387500.0,-2437500.0,0.0
2025-07-03,1387500.0,-2412500.0,0.0
2025-07-03,1387500.0,-2387500.0,0.0
2025-07-03,1387500.0,-2362500.0,0.0
2025-07-03,1387500.0,-2337500.0,0.0
2025-07-03,1387500.0,-2312500.0,0.0
2025-07-03,1387500.0,-2287500.0,0.0
2025-07-03,1387500.0,-2262500.0,0.0
2025-07-03,1387500.0,-2237500.0,0.0
2025-07-03,1362500.0,-2887500.0,0.0
2025-07-03,1362500.0,-2862500.0,0.0
2025-07-03,1362500.0,-2837500.0,0.0
2025-07-03,1362500.0,-2812500.0,0.0
2025-07-03,1362500.0,-2787500.0,0.0
2025-07-03,1362500.0,-2762500.0,0.0
2025-07-03,1362500.0,-2737500.0,0.0
2025-07-03,1362500.0,-2712500.0,0.0
2025-07-03,1362500.0,-2687500.0,0.0
2025-07-03,1362500.0,-2662500.0,0.0
2025-07-03,1362500.0,-2637500.0,0.0
2025-07-03,1362500.0,-2612500.0,0.0
2025-07-03,1362500.0,-2587500.0,6560.120930303152
2025-07-03,1362500.0,-2562500.0,6570.532798633921
2025-07-03,1362500.0,-2537500.0,6580.867829975476
2025-07-03,1362500.0,-2512500.0,6591.125388240723
2025-07-03,1362500.0,-2487500.0,6601.30484024168
2025-07-03,1362500.0,-2462500.0,6611.405555771427
2025-07-03,1362500.0,-2437500.0,0.0
2025-07-03,1362500.0,-2412500.0,0.0
2025-07-03,1362500.0,-2387500.0,0.0
2025-07-03,1362500.0,-2362500.0,0.0
2025-07-03,1362500.0,-2337500.0,0.0
2025-07-03,1362500.0,-2312500.0,0.0
2025-07-03,1362500.0,-2287500.0,0.0
2025-07-03,1362500.0,-2262500.0,0.0
2025-07-03,1362500.0,-2237500.0,0.0
2025-07-03,1337500.0,-2887500.0,0.0
2025-07-03,1337500.0,-2862500.0,0.0
2025-07-03,1337500.0,-2837500.0,0.0
2025-07-03,1337500.0,-2812500.0,0.0
2025-07-03,1337500.0,-2787500.0,0.0
2025-07-03,1337500.0,-2762500.0,0.0
2025-07-03,1337500.0,-2737500.0,0.0
2025-07-03,1337500.0,-2712500.0,0.0
2025-07-03,1337500.0,-2687500.0,0.0
2025-07-03,1337500.0,-2662500.0,0.0
2025-07-03,1337500.0,-2637500.0,0.0
2025-07-03,1337500.0,-2612500.0,0.0
2025-07-03,1337500.0,-2587500.0,6565.576515858984
2025-07-03,1337500.0,-2562500.0,6576.001275128479
2025-07-03,1337500.0,-2537500.0,6586.349111981136
2025-07-03,1337500.0,-2512500.0,6596.619389313761
2025-07-03,1337500.0,-2487500.0,6606.811472931478
2025-07-03,1337500.0,-2462500.0,6616.924731619533
2025-07-03,1337500.0,-2437500.0,0.0
2025-07-03,1337500.0,-2412500.0,0.0
2025-07-03,1337500.0,-2387500.0,0.0
2025-07-03,1337500.0,-2362500.0,0.0
2025-07-03,1337500.0,-2337500.0,0.0
2025-07-03,1337500.0,-2312500.0,0.0
2025-07-03,1337500.0,-2287500.0,0.0
2025-07-03,1337500.0,-2262500.0,0.0
2025-07-03,1337500.0,-2237500.0,0.0
2025-07-03,1312500.0,-2887500.0,0.0
2025-07-03,1312500.0,-2862500.0,0.0
2025-07-03,1312500.0,-2837500.0,0.0
2025-07-03,1312500.0,-2812500.0,0.0
2025-07-03,1312500.0,-2787500.0,0.0
2025-07-03,1312500.0,-2762500.0,0.0
2025-07-03,1312500.0,-2737500.0,0.0
2025-07-03,1312500.0,-2712500.0,0.0
2025-07-03,1312500.0,-2687500.0,0.0
2025-07-03,1312500.0,-2662500.0,0.0
2025-07-03,1312500.0,-2637500.0,0.0
2025-07-03,1312500.0,-2612500.0,6560.42384140608
2025-07-03,1312500.0,-2587500.0,6570.937638890856
2025-07-03,1312500.0,-2562500.0,6581.375070909808
2025-07-03,1312500.0,-2537500.0,6591.7354965439545
2025-07-03,1312500.0,-2512500.0,6602.018277695213
2025-07-03,1312500.0,-2487500.0,0.0
2025-07-03,1312500.0,-2462500.0,0.0
2025-07-03,1312500.0,-2437500.0,0.0
2025-07-03,1312500.0,-2412500.0,0.0
2025-07-03,1312500.0,-2387500.0,0.0
2025-07-03,1312500.0,-2362500.0,0.0
2025-07-03,1312500.0,-2337500.0,0.0
2025-07-03,1312500.0,-2312500.0,0.0
2025-07-03,1312500.0,-2287500.0,0.0
2025-07-03,1312500.0,-2262500.0,0.0
2025-07-03,1312500.0,-2237500.0,0.0
2025-07-03,1287500.0,-2887500.0,0.0
2025-07-03,1287500.0,-2862500.0,0.0
2025-07-03,1287500.0,-2837500.0,0.0
2025-07-03,1287500.0,-2812500.0,0.0
2025-07-03,1287500.0,-2787500.0,0.0
2025-07-03,1287500.0,-2762500.0,0.0
2025-07-03,1287500.0,-2737500.0,0.0
2025-07-03,1287500.0,-2712500.0,0.0
2025-07-03,1287500.0,-2687500.0,0.0
2025-07-03,1287500.0,-2662500.0,0.0
2025-07-03,1287500.0,-2637500.0,0.0
2025-07-03,1287500.0,-2612500.0,6565.677608875776
2025-07-03,1287500.0,-2587500.0,6576.203941326788
2025-07-03,1287500.0,-2562500.0,6586.653826794676
2025-07-03,1287500.0,-2537500.0,6597.026623374802
2025-07-03,1287500.0,-2512500.0,6607.321691995632
2025-07-03,1287500.0,-2487500.0,6617.538396486025
2025-07-03,1287500.0,-2462500.0,0.0
2025-07-03,1287500.0,-2437500.0,0.0
2025-07-03,1287500.0,-2412500.0,0.0
2025-07-03,1287500.0,-2387500.0,0.0
2025-07-03,1287500.0,-2362500.0,0.0
2025-07-03,1287500.0,-2337500.0,0.0
2025-07-03,1287500.0,-2312500.0,0.0
2025-07-03,1287500.0,-2287500.0,0.0
2025-07-03,1287500.0,-2262500.0,0.0
2025-07-03,1287500.0,-2237500.0,0.0
2025-07-03,1262500.0,-2887500.0,0.0
2025-07-03,1262500.0,-2862500.0,0.0
2025-07-03,1262500.0,-2837500.0,0.0
2025-07-03,1262500.0,-2812500.0,0.0
2025-07-03,1262500.0,-2787500.0,0.0
2025-07-03,1262500.0,-2762500.0,0.0
2025-07-03,1262500.0,-2737500.0,0.0
2025-07-03,1262500.0,-2712500.0,0.0
2025-07-03,1262500.0,-2687500.0,0.0
2025-07-03,1262500.0,-2662500.0,0.0
2025-07-03,1262500.0,-2637500.0,0.0
2025-07-03,1262500.0,-2612500.0,0.0
2025-07-03,1262500.0,-2587500.0,6581.375070910405
2025-07-03,1262500.0,-2562500.0,6591.837189430199
2025-07-03,1262500.0,-2537500.0,6602.222138037676
2025-07-03,1262500.0,-2512500.0,6612.529276695608
2025-07-03,1262500.0,-2487500.0,6622.757968276777
2025-07-03,1262500.0,-2462500.0,0.0
2025-07-03,1262500.0,-2437500.0,0.0
2025-07-03,1262500.0,-2412500.0,0.0
2025-07-03,1262500.0,-2387500.0,0.0
2025-07-03,1262500.0,-2362500.0,0.0
2025-07-03,1262500.0,-2337500.0,0.0
2025-07-03,1262500.0,-2312500.0,0.0
2025-07-03,1262500.0,-2287500.0,0.0
2025-07-03,1262500.0,-2262500.0,0.0
2025-07-03,1262500.0,-2237500.0,0.0
2025-07-03,1237500.0,-2887500.0,0.0
2025-07-03,1237500.0,-2862500.0,0.0
2025-07-03,1237500.0,-2837500.0,0.0
2025-07-03,1237500.0,-2812500.0,0.0
2025-07-03,1237500.0,-2787500.0,0.0
2025-07-03,1237500.0,-2762500.0,0.0
2025-07-03,1237500.0,-2737500.0,0.0
2025-07-03,1237500.0,-2712500.0,0.0
2025-07-03,1237500.0,-2687500.0,0.0
2025-07-03,1237500.0,-2662500.0,0.0
2025-07-03,1237500.0,-2637500.0,0.0
2025-07-03,1237500.0,-2612500.0,0.0
2025-07-03,1237500.0,-2587500.0,0.0
2025-07-03,1237500.0,-2562500.0,0.0
2025-07-03,1237500.0,-2537500.0,0.0
2025-07-03,1237500.0,-2512500.0,6617.640682195726
2025-07-03,1237500.0,-2487500.0,6627.881143887758
2025-07-03,1237500.0,-2462500.0,0.0
2025-07-03,1237500.0,-2437500.0,0.0
2025-07-03,1237500.0,-2412500.0,0.0
2025-07-03,1237500.0,-2387500.0,0.0
2025-07-03,1237500.0,-2362500.0,0.0
2025-07-03,1237500.0,-2337500.0,0.0
2025-07-03,1237500.0,-2312500.0,0.0
2025-07-03,1237500.0,-2287500.0,0.0
2025-07-03,1237500.0,-2262500.0,0.0
2025-07-03,1237500.0,-2237500.0,0.0
2025-07-04,2312500.0,-2887500.0,0.0
2025-07-04,2312500.0,-2862500.0,0.0
2025-07-04,2312500.0,-2837500.0,0.0
2025-07-04,2312500.0,-2812500.0,0.0
2025-07-04,2312500.0,-2787500.0,0.0
2025-07-04,2312500.0,-2762500.0,0.0
2025-07-04,2312500.0,-2737500.0,0.0
2025-07-04,2312500.0,-2712500.0,0.0
2025-07-04,2312500.0,-2687500.0,0.0
2025-07-04,2312500.0,-2662500.0,0.0
2025-07-04,2312500.0,-2637500.0,0.0
2025-07-04,2312500.0,-2612500.0,0.0
2025-07-04,2312500.0,-2587500.0,0.0
2025-07-04,2312500.0,-2562500.0,0.0
2025-07-04,2312500.0,-2537500.0,0.0
2025-07-04,2312500.0,-2512500.0,0.0
2025-07-04,2312500.0,-2487500.0,0.0
2025-07-04,2312500.0,-2462500.0,0.0
2025-07-04,2312500.0,-2437500.0,0.0
2025-07-04,2312500.0,-2412500.0,0.0
2025-07-04,2312500.0,-2387500.0,0.0
2025-07-04,2312500.0,-2362500.0,6372.185261806103
2025-07-04,2312500.0,-2337500.0,0.0
2025-07-04,2312500.0,-2312500.0,0.0
2025-07-04,2312500.0,-2287500.0,0.0
2025-07-04,2312500.0,-2262500.0,0.0
2025-07-04,2312500.0,-2237500.0,0.0
2025-07-04,2287500.0,-2887500.0,0.0
2025-07-04,2287500.0,-2862500.0,0.0
2025-07-04,2287500.0,-2837500.0,0.0
2025-07-04,2287500.0,-2812500.0,0.0
2025-07-04,2287500.0,-2787500.0,0.0
2025-07-04,2287500.0,-2762500.0,0.0
2025-07-04,2287500.0,-2737500.0,0.0
2025-07-04,2287500.0,-2712500.0,0.0
2025-07-04,2287500.0,-2687500.0,0.0
2025-07-04,2287500.0,-2662500.0,0.0
2025-07-04,2287500.0,-2637500.0,0.0
2025-07-04,2287500.0,-2612500.0,0.0
2025-07-04,2287500.0,-2587500.0,0.0
2025-07-04,2287500.0,-2562500.0,0.0
2025-07-04,2287500.0,-2537500.0,0.0
2025-07-04,2287500.0,-2512500.0,0.0
2025-07-04,2287500.0,-2487500.0,0.0
2025-07-04,2287500.0,-2462500.0,0.0
2025-07-04,2287500.0,-2437500.0,0.0
2025-07-04,2287500.0,-2412500.0,0.0
2025-07-04,2287500.0,-2387500.0,6371.895193083857
2025-07-04,2287500.0,-2362500.0,6381.090253481773
2025-07-04,2287500.0,-2337500.0,0.0
2025-07-04,2287500.0,-2312500.0,0.0
2025-07-04,2287500.0,-2287500.0,0.0
2025-07-04,2287500.0,-2262500.0,0.0
2025-07-04,2287500.0,-2237500.0,0.0
2025-07-04,2262500.0,-2887500.0,0.0
2025-07-04,2262500.0,-2862500.0,0.0
2025-07-04,2262500.0,-2837500.0,0.0
2025-07-04,2262500.0,-2812500.0,0.0
2025-07-04,2262500.0,-2787500.0,0.0
2025-07-04,2262500.0,-2762500.0,0.0
2025-07-04,2262500.0,-2737500.0,0.0
2025-07-04,2262500.0,-2712500.0,0.0
2025-07-04,2262500.0,-2687500.0,0.0
2025-07-04,2262500.0,-2662500.0,0.0
2025-07-04,2262500.0,-2637500.0,0.0
2025-07-04,2262500.0,-2612500.0,0.0
2025-07-04,2262500.0,-2587500.0,0.0
2025-07-04,2262500.0,-2562500.0,0.0
2025-07-04,2262500.0,-2537500.0,0.0
2025-07-04,2262500.0,-2512500.0,0.0
2025-07-04,2262500.0,-2487500.0,0.0
2025-07-04,2262500.0,-2462500.0,0.0
2025-07-04,2262500.0,-2437500.0,0.0
2025-07-04,2262500.0,-2412500.0,6371.411788881515
2025-07-04,2262500.0,-2387500.0,6380.702694924864
2025-07-04,2262500.0,-2362500.0,6389.916683521777
2025-07-04,2262500.0,-2337500.0,0.0
2025-07-04,2262500.0,-2312500.0,0.0
2025-07-04,2262500.0,-2287500.0,0.0
2025-07-04,2262500.0,-2262500.0,0.0
2025-07-04,2262500.0,-2237500.0,0.0
2025-07-04,2237500.0,-2887500.0,0.0
2025-07-04,2237500.0,-2862500.0,0.0
2025-07-04,2237500.0,-2837500.0,0.0
2025-07-04,2237500.0,-2812500.0,0.0
2025-07-04,2237500.0,-2787500.0,0.0
2025-07-04,2237500.0,-2762500.0,0.0
2025-07-04,2237500.0,-2737500.0,0.0
2025-07-04,2237500.0,-2712500.0,0.0
2025-07-04,2237500.0,-2687500.0,0.0
2025-07-04,2237500.0,-2662500.0,0.0
2025-07-04,2237500.0,-2637500.0,0.0
2025-07-04,2237500.0,-2612500.0,0.0
2025-07-04,2237500.0,-2587500.0,0.0
2025-07-04,2237500.0,-2562500.0,0.0
2025-07-04,2237500.0,-2537500.0,0.0
2025-07-04,2237500.0,-2512500.0,0.0
2025-07-04,2237500.0,-2487500.0,0.0
2025-07-04,2237500.0,-2462500.0,0.0
2025-07-04,2237500.0,-2437500.0,6370.735114684776
2025-07-04,2237500.0,-2412500.0,6380.12142276907
2025-07-04,2237500.0,-2387500.0,6389.431243236614
2025-07-04,2237500.0,-2362500.0,6398.66400275582
2025-07-04,2237500.0,-2337500.0,6407.819131186111
2025-07-04,2237500.0,-2312500.0,0.0
2025-07-04,2237500.0,-2287500.0,0.0
2025-07-04,2237500.0,-2262500.0,0.0
2025-07-04,2237500.0,-2237500.0,0.0
2025-07-04,2212500.0,-2887500.0,0.0
2025-07-04,2212500.0,-2862500.0,0.0
2025-07-04,2212500.0,-2837500.0,0.0
2025-07-04,2212500.0,-2812500.0,0.0
2025-07-04,2212500.0,-2787500.0,0.0
2025-07-04,2212500.0,-2762500.0,0.0
2025-07-04,2212500.0,-2737500.0,0.0
2025-07-04,2212500.0,-2712500.0,0.0
2025-07-04,2212500.0,-2687500.0,0.0
2025-07-04,2212500.0,-2662500.0,0.0
2025-07-04,2212500.0,-2637500.0,0.0
2025-07-04,2212500.0,-2612500.0,0.0
2025-07-04,2212500.0,-2587500.0,0.0
2025-07-04,2212500.0,-2562500.0,0.0
2025-07-04,2212500.0,-2537500.0,0.0
2025-07-04,2212500.0,-2512500.0,0.0
2025-07-04,2212500.0,-2487500.0,0.0
