date,seaice_extent
2025-07-02,762500.0,-2162500.0,0.0
2025-07-02,762500.0,-2137500.0,0.0
2025-07-02,762500.0,-2112500.0,0.0
2025-07-02,762500.0,-2087500.0,0.0
2025-07-02,762500.0,-2062500.0,0.0
2025-07-02,762500.0,-2037500.0,0.0
2025-07-02,762500.0,-2012500.0,0.0
2025-07-02,762500.0,-1987500.0,0.0
2025-07-02,762500.0,-1962500.0,0.0
2025-07-02,762500.0,-1937500.0,0.0
2025-07-02,762500.0,-1912500.0,0.0
2025-07-02,762500.0,-1887500.0,395068.8557949968
2025-07-02,762500.0,-1862500.0,395537.7018305914
2025-07-02,762500.0,-1837500.0,396001.10805074073
2025-07-02,762500.0,-1812500.0,396459.0435990265
2025-07-02,762500.0,-1787500.0,396911.4779176251
2025-07-02,762500.0,-1762500.0,397358.38075244246
2025-07-02,762500.0,-1737500.0,397799.72215683485
2025-07-02,762500.0,-1712500.0,398235.47249613836
2025-07-02,762500.0,-1687500.0,398665.60245196626
2025-07-02,762500.0,-1662500.0,399090.0830262677
2025-07-02,762500.0,-1637500.0,399508.88554587815
2025-07-02,762500.0,-1612500.0,399921.9816662201
2025-07-02,762500.0,-1587500.0,400329.3433757909
2025-07-02,762500.0,-1562500.0,400730.9430001251
2025-07-02,762500.0,-1537500.0,401126.7532057759
2025-07-02,737500.0,-2337500.0,0.0
2025-07-02,737500.0,-2312500.0,0.0
2025-07-02,737500.0,-2287500.0,0.0
2025-07-02,737500.0,-2262500.0,0.0
2025-07-02,737500.0,-2237500.0,0.0
2025-07-02,737500.0,-2212500.0,0.0
2025-07-02,737500.0,-2187500.0,0.0
2025-07-02,737500.0,-2162500.0,0.0
2025-07-02,737500.0,-2137500.0,0.0
2025-07-02,737500.0,-2112500.0,0.0
2025-07-02,737500.0,-2087500.0,0.0
2025-07-02,737500.0,-2062500.0,0.0
2025-07-02,737500.0,-2037500.0,0.0
2025-07-02,737500.0,-2012500.0,0.0
2025-07-02,737500.0,-1987500.0,0.0
2025-07-02,737500.0,-1962500.0,0.0
2025-07-02,737500.0,-1937500.0,0.0
2025-07-02,737500.0,-1912500.0,394781.705699329
2025-07-02,737500.0,-1887500.0,395256.2949776658
2025-07-02,737500.0,-1862500.0,395725.47196521045
2025-07-02,737500.0,-1837500.0,396189.2054820841
2025-07-02,737500.0,-1812500.0,396647.46464328404
2025-07-02,737500.0,-1787500.0,397100.21886320546
2025-07-02,737500.0,-1762500.0,397547.43785949476
2025-07-02,737500.0,-1737500.0,397989.0916580911
2025-07-02,737500.0,-1712500.0,398425.15059687226
2025-07-02,737500.0,-1687500.0,398855.5853303634
2025-07-02,737500.0,-1662500.0,399280.36683374405
2025-07-02,737500.0,-1637500.0,399699.46640714665
2025-07-02,737500.0,-1612500.0,400112.8556798583
2025-07-02,737500.0,-1587500.0,400520.5066143564
2025-07-02,737500.0,-1562500.0,400922.39151045046
2025-07-02,737500.0,-1537500.0,401318.4830092093
2025-07-02,712500.0,-2337500.0,0.0
2025-07-02,712500.0,-2312500.0,0.0
2025-07-02,712500.0,-2287500.0,0.0
2025-07-02,712500.0,-2262500.0,0.0
2025-07-02,712500.0,-2237500.0,0.0
2025-07-02,712500.0,-2212500.0,0.0
2025-07-02,712500.0,-2187500.0,0.0
2025-07-02,712500.0,-2162500.0,0.0
2025-07-02,712500.0,-2137500.0,0.0
2025-07-02,712500.0,-2112500.0,0.0
2025-07-02,712500.0,-2087500.0,0.0
2025-07-02,712500.0,-2062500.0,0.0
2025-07-02,712500.0,-2037500.0,0.0
2025-07-02,712500.0,-2012500.0,0.0
2025-07-02,712500.0,-1987500.0,0.0
2025-07-02,712500.0,-1962500.0,0.0
2025-07-02,712500.0,-1937500.0,0.0
2025-07-02,712500.0,-1912500.0,394962.69893259567
2025-07-02,712500.0,-1887500.0,395437.6119335482
2025-07-02,712500.0,-1862500.0,395907.10913485056
2025-07-02,712500.0,-1837500.0,396371.1593290489
2025-07-02,712500.0,-1812500.0,396829.7316036054
2025-07-02,712500.0,-1787500.0,397282.79534555116
2025-07-02,712500.0,-1762500.0,397730.3202458306
2025-07-02,712500.0,-1737500.0,398172.27630326257
2025-07-02,712500.0,-1712500.0,398608.63382955425
2025-07-02,712500.0,-1687500.0,399039.36345281283
2025-07-02,712500.0,-1662500.0,399464.43612237746
2025-07-02,712500.0,-1637500.0,399883.8231125442
2025-07-02,712500.0,-1612500.0,400297.49602735526
2025-07-02,712500.0,-1587500.0,400705.42680393485
2025-07-02,712500.0,-1562500.0,401107.58771726524
2025-07-02,712500.0,-1537500.0,401503.9513841247
2025-07-02,687500.0,-2337500.0,0.0
2025-07-02,687500.0,-2312500.0,0.0
2025-07-02,687500.0,-2287500.0,0.0
2025-07-02,687500.0,-2262500.0,0.0
2025-07-02,687500.0,-2237500.0,0.0
2025-07-02,687500.0,-2212500.0,0.0
2025-07-02,687500.0,-2187500.0,0.0
2025-07-02,687500.0,-2162500.0,0.0
2025-07-02,687500.0,-2137500.0,0.0
2025-07-02,687500.0,-2112500.0,0.0
2025-07-02,687500.0,-2087500.0,0.0
2025-07-02,687500.0,-2062500.0,0.0
2025-07-02,687500.0,-2037500.0,0.0
2025-07-02,687500.0,-2012500.0,0.0
2025-07-02,687500.0,-1987500.0,0.0
2025-07-02,687500.0,-1962500.0,394170.9852837062
2025-07-02,687500.0,-1937500.0,394656.95464014343
2025-07-02,687500.0,-1912500.0,395137.5681429972
2025-07-02,687500.0,-1887500.0,395612.7939806863
2025-07-02,687500.0,-1862500.0,396082.6006280979
2025-07-02,687500.0,-1837500.0,396546.956850968
2025-07-02,687500.0,-1812500.0,397005.8317101838
2025-07-02,687500.0,-1787500.0,397459.19456653955
2025-07-02,687500.0,-1762500.0,397907.01508469356
2025-07-02,687500.0,-1737500.0,398349.2632379303
2025-07-02,687500.0,-1712500.0,398785.90931197733
2025-07-02,687500.0,-1687500.0,399216.9239099141
2025-07-02,687500.0,-1662500.0,399642.2779556752
2025-07-02,687500.0,-1637500.0,400061.94269903854
2025-07-02,687500.0,-1612500.0,400475.88971916883
2025-07-02,687500.0,-1587500.0,400884.09092911927
2025-07-02,687500.0,-1562500.0,401286.51857977
2025-07-02,687500.0,-1537500.0,401683.1452640626
2025-07-02,662500.0,-2337500.0,0.0
2025-07-02,662500.0,-2312500.0,0.0
2025-07-02,662500.0,-2287500.0,0.0
2025-07-02,662500.0,-2262500.0,0.0
2025-07-02,662500.0,-2237500.0,0.0
2025-07-02,662500.0,-2212500.0,0.0
2025-07-02,662500.0,-2187500.0,0.0
2025-07-02,662500.0,-2162500.0,0.0
2025-07-02,662500.0,-2137500.0,0.0
2025-07-02,662500.0,-2112500.0,0.0
2025-07-02,662500.0,-2087500.0,0.0
2025-07-02,662500.0,-2062500.0,0.0
2025-07-02,662500.0,-2037500.0,0.0
2025-07-02,662500.0,-2012500.0,0.0
2025-07-02,662500.0,-1987500.0,0.0
2025-07-02,662500.0,-1962500.0,394339.1046811521
2025-07-02,662500.0,-1937500.0,394825.3824256339
2025-07-02,662500.0,-1912500.0,395306.30109663954
2025-07-02,662500.0,-1887500.0,395781.82885635784
2025-07-02,662500.0,-1862500.0,396251.9341536338
2025-07-02,662500.0,-1837500.0,396716.5857282253
2025-07-02,662500.0,-1812500.0,397175.7526155506
2025-07-02,662500.0,-1787500.0,397629.40415082604
2025-07-02,662500.0,-1762500.0,398077.5099736748
2025-07-02,662500.0,-1737500.0,398520.0400322814
2025-07-02,662500.0,-1712500.0,398956.9645877667
2025-07-02,662500.0,-1687500.0,399388.2542186589
2025-07-02,662500.0,-1662500.0,399813.8798247903
2025-07-02,662500.0,-1637500.0,400233.81263182854
2025-07-02,662500.0,-1612500.0,400648.02419524203
2025-07-02,662500.0,-1587500.0,401056.4864046924
2025-07-02,662500.0,-1562500.0,401459.1714877897
2025-07-02,662500.0,-1537500.0,401856.05201441806
2025-07-02,637500.0,-2337500.0,0.0
2025-07-02,637500.0,-2312500.0,0.0
2025-07-02,637500.0,-2287500.0,0.0
2025-07-02,637500.0,-2262500.0,0.0
2025-07-02,637500.0,-2237500.0,0.0
2025-07-02,637500.0,-2212500.0,0.0
2025-07-02,637500.0,-2187500.0,0.0
2025-07-02,637500.0,-2162500.0,0.0
2025-07-02,637500.0,-2137500.0,0.0
2025-07-02,637500.0,-2112500.0,0.0
2025-07-02,637500.0,-2087500.0,0.0
2025-07-02,637500.0,-2062500.0,0.0
2025-07-02,637500.0,-2037500.0,0.0
2025-07-02,637500.0,-2012500.0,0.0
2025-07-02,637500.0,-1987500.0,394009.1932596154
2025-07-02,637500.0,-1962500.0,394501.0982457701
2025-07-02,637500.0,-1937500.0,394987.67320093367
2025-07-02,637500.0,-1912500.0,395468.88597968087
2025-07-02,637500.0,-1887500.0,395944.70471886493
2025-07-02,637500.0,-1862500.0,396415.0978420267
2025-07-02,637500.0,-1837500.0,396880.0340641841
2025-07-02,637500.0,-1812500.0,397339.48239593225
2025-07-02,637500.0,-1787500.0,397793.4121480173
2025-07-02,637500.0,-1762500.0,398241.79293580854
2025-07-02,637500.0,-1737500.0,398684.59468337195
2025-07-02,637500.0,-1712500.0,399121.7876281372
2025-07-02,637500.0,-1687500.0,399553.3423248878
2025-07-02,637500.0,-1662500.0,399979.2296501369
2025-07-02,637500.0,-1637500.0,400399.4208065416
2025-07-02,637500.0,-1612500.0,400813.88732658315
2025-07-02,637500.0,-1587500.0,401222.60107730166
2025-07-02,637500.0,-1562500.0,401625.5342639975
2025-07-02,637500.0,-1537500.0,0.0
2025-07-02,612500.0,-2337500.0,0.0
2025-07-02,612500.0,-2312500.0,0.0
2025-07-02,612500.0,-2287500.0,0.0
2025-07-02,612500.0,-2262500.0,0.0
2025-07-02,612500.0,-2237500.0,0.0
2025-07-02,612500.0,-2212500.0,0.0
2025-07-02,612500.0,-2187500.0,0.0
2025-07-02,612500.0,-2162500.0,0.0
2025-07-02,612500.0,-2137500.0,0.0
2025-07-02,612500.0,-2112500.0,0.0
2025-07-02,612500.0,-2087500.0,0.0
2025-07-02,612500.0,-2062500.0,0.0
2025-07-02,612500.0,-2037500.0,393164.5038684052
2025-07-02,612500.0,-2012500.0,393667.2661888763
2025-07-02,612500.0,-1987500.0,394164.76068662544
2025-07-02,612500.0,-1962500.0,394656.9546401077
2025-07-02,612500.0,-1937500.0,395143.8156014233
2025-07-02,612500.0,-1912500.0,395625.3114003022
2025-07-02,612500.0,-1887500.0,396101.4101493108
2025-07-02,612500.0,-1862500.0,396572.0802479737
2025-07-02,612500.0,-1837500.0,397037.290387033
2025-07-02,612500.0,-1812500.0,397497.0095534892
2025-07-02,612500.0,-1787500.0,397951.2070345322
2025-07-02,612500.0,-1762500.0,398399.8524219172
2025-07-02,612500.0,-1737500.0,398842.9156169063
2025-07-02,612500.0,-1712500.0,399280.3668337569
2025-07-02,612500.0,-1687500.0,399712.17660451576
2025-07-02,612500.0,-1662500.0,400138.3157835547
2025-07-02,612500.0,-1637500.0,400558.7555507805
2025-07-02,612500.0,-1612500.0,400973.46741709573
2025-07-02,612500.0,-1587500.0,401382.4232276024
2025-07-02,612500.0,-1562500.0,401785.5951660452
2025-07-02,612500.0,-1537500.0,0.0
2025-07-02,587500.0,-2337500.0,0.0
2025-07-02,587500.0,-2312500.0,0.0
2025-07-02,587500.0,-2287500.0,0.0
2025-07-02,587500.0,-2262500.0,0.0
2025-07-02,587500.0,-2237500.0,0.0
2025-07-02,587500.0,-2212500.0,0.0
2025-07-02,587500.0,-2187500.0,0.0
2025-07-02,587500.0,-2162500.0,0.0
2025-07-02,587500.0,-2137500.0,0.0
2025-07-02,587500.0,-2112500.0,0.0
2025-07-02,587500.0,-2087500.0,0.0
2025-07-02,587500.0,-2062500.0,0.0
2025-07-02,587500.0,-2037500.0,393313.37087814667
2025-07-02,587500.0,-2012500.0,393816.4164366891
2025-07-02,587500.0,-1987500.0,394314.1913753463
2025-07-02,587500.0,-1962500.0,394806.6629487181
2025-07-02,587500.0,-1937500.0,395293.798684828
2025-07-02,587500.0,-1912500.0,395775.56639013434
2025-07-02,587500.0,-1887500.0,396251.93415363115
2025-07-02,587500.0,-1862500.0,396722.8703515088
2025-07-02,587500.0,-1837500.0,397188.34365152154
2025-07-02,587500.0,-1812500.0,397648.3230179258
2025-07-02,587500.0,-1787500.0,398102.7777150278
2025-07-02,587500.0,-1762500.0,398551.6773123896
2025-07-02,587500.0,-1737500.0,398994.99168880354
2025-07-02,587500.0,-1712500.0,399432.69103654055
2025-07-02,587500.0,-1687500.0,399864.74586609483
2025-07-02,587500.0,-1662500.0,400291.12700968963
2025-07-02,587500.0,-1637500.0,400711.80562646216
2025-07-02,587500.0,-1612500.0,401126.7532057629
2025-07-02,587500.0,-1587500.0,401535.9415718786
2025-07-02,587500.0,-1562500.0,401939.34288798465
2025-07-02,587500.0,-1537500.0,0.0
2025-07-02,562500.0,-2337500.0,0.0
2025-07-02,562500.0,-2312500.0,0.0
2025-07-02,562500.0,-2287500.0,0.0
2025-07-02,562500.0,-2262500.0,0.0
2025-07-02,562500.0,-2237500.0,0.0
2025-07-02,562500.0,-2212500.0,0.0
2025-07-02,562500.0,-2187500.0,0.0
2025-07-02,562500.0,-2162500.0,0.0
2025-07-02,562500.0,-2137500.0,0.0
2025-07-02,562500.0,-2112500.0,0.0
2025-07-02,562500.0,-2087500.0,0.0
2025-07-02,562500.0,-2062500.0,392947.55631778913
2025-07-02,562500.0,-2037500.0,393456.11377552693
2025-07-02,562500.0,-2012500.0,393959.4309684475
2025-07-02,562500.0,-1987500.0,394457.47485915344
2025-07-02,562500.0,-1962500.0,394950.21267903125
2025-07-02,562500.0,-1937500.0,395437.6119335513
2025-07-02,562500.0,-1912500.0,395919.64040630485
2025-07-02,562500.0,-1887500.0,396396.2661638376
2025-07-02,562500.0,-1862500.0,396867.45756006375
2025-07-02,562500.0,-1837500.0,397333.1832407886
2025-07-02,562500.0,-1812500.0,397793.41214804974
2025-07-02,562500.0,-1787500.0,398248.1135246017
2025-07-02,562500.0,-1762500.0,398697.2569185488
2025-07-02,562500.0,-1737500.0,399140.8121870996
2025-07-02,562500.0,-1712500.0,399578.7495016803
2025-07-02,562500.0,-1687500.0,400011.0393515018
2025-07-02,562500.0,-1662500.0,400437.6525484833
2025-07-02,562500.0,-1637500.0,400858.5602308911
2025-07-02,562500.0,-1612500.0,401273.73386800534
2025-07-02,562500.0,-1587500.0,401683.14526403416
2025-07-02,562500.0,-1562500.0,0.0
2025-07-02,562500.0,-1537500.0,0.0
2025-07-02,537500.0,-2337500.0,0.0
2025-07-02,537500.0,-2312500.0,0.0
2025-07-02,537500.0,-2287500.0,0.0
2025-07-02,537500.0,-2262500.0,0.0
2025-07-02,537500.0,-2237500.0,0.0
2025-07-02,537500.0,-2212500.0,0.0
2025-07-02,537500.0,-2187500.0,0.0
2025-07-02,537500.0,-2162500.0,0.0
2025-07-02,537500.0,-2137500.0,0.0
2025-07-02,537500.0,-2112500.0,0.0
2025-07-02,537500.0,-2087500.0,0.0
2025-07-02,537500.0,-2062500.0,0.0
2025-07-02,537500.0,-2037500.0,393592.722567593
2025-07-02,537500.0,-2012500.0,394096.2997663121
2025-07-02,537500.0,-1987500.0,394594.60109517386
2025-07-02,537500.0,-1962500.0,395087.5937638543
2025-07-02,537500.0,-1937500.0,395575.24525566894
2025-07-02,537500.0,-1912500.0,396057.5233327244
2025-07-02,537500.0,-1887500.0,396534.39604008594
2025-07-02,537500.0,-1862500.0,397005.8317102221
2025-07-02,537500.0,-1837500.0,397471.7989677442
2025-07-02,537500.0,-1812500.0,397932.26673375274
2025-07-02,537500.0,-1787500.0,398387.20423025585
2025-07-02,537500.0,-1762500.0,398836.58098461275
2025-07-02,537500.0,-1737500.0,399280.3668337446
2025-07-02,537500.0,-1712500.0,399718.53192866384
2025-07-02,537500.0,-1687500.0,400151.04673877364
2025-07-02,537500.0,-1662500.0,400577.882055937
2025-07-02,537500.0,-1637500.0,400999.00899896375
2025-07-02,537500.0,-1612500.0,401414.39901764074
2025-07-02,537500.0,-1587500.0,0.0
2025-07-02,537500.0,-1562500.0,0.0
2025-07-02,537500.0,-1537500.0,0.0
2025-07-02,512500.0,-2337500.0,0.0
2025-07-02,512500.0,-2312500.0,0.0
2025-07-02,512500.0,-2287500.0,0.0
2025-07-02,512500.0,-2262500.0,0.0
2025-07-02,512500.0,-2237500.0,0.0
2025-07-02,512500.0,-2212500.0,0.0
2025-07-02,512500.0,-2187500.0,0.0
2025-07-02,512500.0,-2162500.0,0.0
2025-07-02,512500.0,-2137500.0,0.0
2025-07-02,512500.0,-2112500.0,0.0
2025-07-02,512500.0,-2087500.0,0.0
2025-07-02,512500.0,-2062500.0,393214.1168923542
2025-07-02,512500.0,-2037500.0,393723.18768510595
2025-07-02,512500.0,-2012500.0,394227.0132366825
2025-07-02,512500.0,-1987500.0,394725.56046619004
2025-07-02,512500.0,-1962500.0,395218.7965620576
2025-07-02,512500.0,-1937500.0,395706.6889868774
2025-07-02,512500.0,-1912500.0,396189.20548208134
2025-07-02,512500.0,-1887500.0,396666.3140719457
2025-07-02,512500.0,-1862500.0,397137.9830687946
2025-07-02,512500.0,-1837500.0,397604.18107689545
2025-07-02,512500.0,-1812500.0,398064.8769973617
2025-07-02,512500.0,-1787500.0,398520.04003225383
2025-07-02,512500.0,-1762500.0,398969.6396892612
2025-07-02,512500.0,-1737500.0,399413.64578581695
2025-07-02,512500.0,-1712500.0,399852.02845356305
2025-07-02,512500.0,-1687500.0,400284.7581428012
2025-07-02,512500.0,-1662500.0,400711.8056265035
2025-07-02,512500.0,-1637500.0,401133.1420045055
2025-07-02,512500.0,-1612500.0,401548.73870830215
2025-07-02,512500.0,-1587500.0,0.0
2025-07-02,512500.0,-1562500.0,0.0
2025-07-02,512500.0,-1537500.0,0.0
2025-07-02,487500.0,-2337500.0,0.0
2025-07-02,487500.0,-2312500.0,0.0
2025-07-02,487500.0,-2287500.0,0.0
2025-07-02,487500.0,-2262500.0,0.0
2025-07-02,487500.0,-2237500.0,0.0
2025-07-02,487500.0,-2212500.0,0.0
2025-07-02,487500.0,-2187500.0,0.0
2025-07-02,487500.0,-2162500.0,0.0
2025-07-02,487500.0,-2137500.0,0.0
2025-07-02,487500.0,-2112500.0,0.0
2025-07-02,487500.0,-2087500.0,392823.6662183637
2025-07-02,487500.0,-2062500.0,393338.1901966078
2025-07-02,487500.0,-2037500.0,393847.49998330785
2025-07-02,487500.0,-2012500.0,394351.5622119768
2025-07-02,487500.0,-1987500.0,394850.34378162824
2025-07-02,487500.0,-1962500.0,395343.8118606954
2025-07-02,487500.0,-1937500.0,395831.9338918992
2025-07-02,487500.0,-1912500.0,396314.6775967793
2025-07-02,487500.0,-1887500.0,396792.0109800925
2025-07-02,487500.0,-1862500.0,397263.90233478916
2025-07-02,487500.0,-1837500.0,397730.3202457672
2025-07-02,487500.0,-1812500.0,398191.2335951097
2025-07-02,487500.0,-1787500.0,398646.6115659255
2025-07-02,487500.0,-1762500.0,399096.42364703096
2025-07-02,487500.0,-1737500.0,399540.6396373799
2025-07-02,487500.0,-1712500.0,399979.2296501336
2025-07-02,487500.0,-1687500.0,400412.1641174025
2025-07-02,487500.0,-1662500.0,400839.4137938811
2025-07-02,487500.0,-1637500.0,401260.9497619084
2025-07-02,487500.0,-1612500.0,0.0
2025-07-02,487500.0,-1587500.0,0.0
2025-07-02,487500.0,-1562500.0,0.0
2025-07-02,487500.0,-1537500.0,0.0
2025-07-02,462500.0,-2337500.0,0.0
2025-07-02,462500.0,-2312500.0,0.0
2025-07-02,462500.0,-2287500.0,0.0
2025-07-02,462500.0,-2262500.0,0.0
2025-07-02,462500.0,-2237500.0,0.0
2025-07-02,462500.0,-2212500.0,0.0
2025-07-02,462500.0,-2187500.0,0.0
2025-07-02,462500.0,-2162500.0,0.0
2025-07-02,462500.0,-2137500.0,0.0
2025-07-02,462500.0,-2112500.0,392421.42436152056
2025-07-02,462500.0,-2087500.0,392941.3604327377
2025-07-02,462500.0,-2062500.0,393456.11377546313
2025-07-02,462500.0,-2037500.0,393965.6507436605
2025-07-02,462500.0,-2012500.0,394469.9379518233
2025-07-02,462500.0,-1987500.0,394968.9422795059
2025-07-02,462500.0,-1962500.0,395462.6308761986
2025-07-02,462500.0,-1937500.0,395950.9711657273
2025-07-02,462500.0,-1912500.0,396433.93085076544
2025-07-02,462500.0,-1887500.0,396911.47791766
2025-07-02,462500.0,-1862500.0,397383.58064056496
2025-07-02,462500.0,-1837500.0,397850.20758638787
2025-07-02,462500.0,-1812500.0,398311.3276187693
2025-07-02,462500.0,-1787500.0,398766.90990295634
2025-07-02,462500.0,-1762500.0,399216.92390984436
2025-07-02,462500.0,-1737500.0,399661.339420782
2025-07-02,462500.0,-1712500.0,400100.12653138745
2025-07-02,462500.0,-1687500.0,400533.2556563478
2025-07-02,462500.0,-1662500.0,400960.6975333471
2025-07-02,462500.0,-1637500.0,0.0
2025-07-02,462500.0,-1612500.0,0.0
2025-07-02,462500.0,-1587500.0,0.0
2025-07-02,462500.0,-1562500.0,0.0
2025-07-02,462500.0,-1537500.0,0.0
2025-07-02,437500.0,-2337500.0,0.0
2025-07-02,437500.0,-2312500.0,0.0
2025-07-02,437500.0,-2287500.0,0.0
2025-07-02,437500.0,-2262500.0,0.0
2025-07-02,437500.0,-2237500.0,0.0
2025-07-02,437500.0,-2212500.0,0.0
2025-07-02,437500.0,-2187500.0,0.0
2025-07-02,437500.0,-2162500.0,0.0
2025-07-02,437500.0,-2137500.0,0.0
2025-07-02,437500.0,-2112500.0,392532.75305980066
2025-07-02,437500.0,-2087500.0,393052.90859897755
2025-07-02,437500.0,-2062500.0,393567.879358942
2025-07-02,437500.0,-2037500.0,394077.6316754336
2025-07-02,437500.0,-2012500.0,394582.13214437064
2025-07-02,437500.0,-1987500.0,395081.34762733366
2025-07-02,437500.0,-1962500.0,395575.2452556971
2025-07-02,437500.0,-1937500.0,396063.79243525956
2025-07-02,437500.0,-1912500.0,396546.9568509165
2025-07-02,437500.0,-1887500.0,397024.706471442
2025-07-02,437500.0,-1862500.0,397497.00955351535
2025-07-02,437500.0,-1837500.0,397963.834646469
2025-07-02,437500.0,-1812500.0,398425.15059686906
2025-07-02,437500.0,-1787500.0,398880.92655287584
2025-07-02,437500.0,-1762500.0,399331.13196849317
2025-07-02,437500.0,-1737500.0,399775.73660812544
2025-07-02,437500.0,-1712500.0,400214.71055103396
2025-07-02,437500.0,-1687500.0,400648.02419523784
2025-07-02,437500.0,-1662500.0,0.0
2025-07-02,437500.0,-1637500.0,0.0
2025-07-02,437500.0,-1612500.0,0.0
2025-07-02,437500.0,-1587500.0,0.0
2025-07-02,437500.0,-1562500.0,0.0
2025-07-02,437500.0,-1537500.0,0.0
2025-07-02,412500.0,-2337500.0,0.0
2025-07-02,412500.0,-2312500.0,0.0
2025-07-02,412500.0,-2287500.0,0.0
2025-07-02,412500.0,-2262500.0,0.0
2025-07-02,412500.0,-2237500.0,0.0
2025-07-02,412500.0,-2212500.0,0.0
2025-07-02,412500.0,-2187500.0,0.0
2025-07-02,412500.0,-2162500.0,0.0
2025-07-02,412500.0,-2137500.0,0.0
2025-07-02,412500.0,-2112500.0,392637.93996816326
2025-07-02,412500.0,-2087500.0,393158.3028950304
2025-07-02,412500.0,-2062500.0,393673.4791050938
2025-07-02,412500.0,-2037500.0,394183.43491645186
2025-07-02,412500.0,-2012500.0,394688.1369078847
2025-07-02,412500.0,-1987500.0,395187.55192377785
2025-07-02,412500.0,-1962500.0,395681.6470782649
2025-07-02,412500.0,-1937500.0,396170.3897603544
2025-07-02,412500.0,-1912500.0,396653.7476381724
2025-07-02,412500.0,-1887500.0,397131.688663631
2025-07-02,412500.0,-1862500.0,397604.18107690697
2025-07-02,412500.0,-1837500.0,398071.1934109723
2025-07-02,412500.0,-1812500.0,398532.6944961653
2025-07-02,412500.0,-1787500.0,398988.6534643226
2025-07-02,412500.0,-1762500.0,399439.03975361434
2025-07-02,412500.0,-1737500.0,399883.82311254425
2025-07-02,412500.0,-1712500.0,400322.9736046837
2025-07-02,412500.0,-1687500.0,0.0
2025-07-02,412500.0,-1662500.0,0.0
2025-07-02,412500.0,-1637500.0,0.0
2025-07-02,412500.0,-1612500.0,0.0
2025-07-02,412500.0,-1587500.0,0.0
2025-07-02,412500.0,-1562500.0,0.0
2025-07-02,412500.0,-1537500.0,0.0
2025-07-02,387500.0,-2337500.0,0.0
2025-07-02,387500.0,-2312500.0,0.0
2025-07-02,387500.0,-2287500.0,0.0
2025-07-02,387500.0,-2262500.0,0.0
2025-07-02,387500.0,-2237500.0,0.0
2025-07-02,387500.0,-2212500.0,0.0
2025-07-02,387500.0,-2187500.0,0.0
2025-07-02,387500.0,-2162500.0,0.0
2025-07-02,387500.0,-2137500.0,392211.264909733
2025-07-02,387500.0,-2112500.0,392736.9777117521
2025-07-02,387500.0,-2087500.0,393257.5359268482
2025-07-02,387500.0,-2062500.0,393772.9056006608
2025-07-02,387500.0,-2037500.0,394283.0530347418
2025-07-02,387500.0,-2012500.0,394787.9447916908
2025-07-02,387500.0,-1987500.0,395287.54769950325
2025-07-02,387500.0,-1962500.0,395781.8288563735
2025-07-02,387500.0,-1937500.0,396270.75563531346
2025-07-02,387500.0,-1912500.0,396754.2956886355
