date,seaice_extent
2025-06-30,2387500.0,-2462500.0,0.0
2025-06-30,2387500.0,-2437500.0,0.0
2025-06-30,2387500.0,-2412500.0,0.0
2025-06-30,2387500.0,-2387500.0,0.0
2025-06-30,2362500.0,-3437500.0,0.0
2025-06-30,2362500.0,-3412500.0,0.0
2025-06-30,2362500.0,-3387500.0,0.0
2025-06-30,2362500.0,-3362500.0,0.0
2025-06-30,2362500.0,-3337500.0,0.0
2025-06-30,2362500.0,-3312500.0,0.0
2025-06-30,2362500.0,-3287500.0,0.0
2025-06-30,2362500.0,-3262500.0,0.0
2025-06-30,2362500.0,-3237500.0,0.0
2025-06-30,2362500.0,-3212500.0,0.0
2025-06-30,2362500.0,-3187500.0,0.0
2025-06-30,2362500.0,-3162500.0,0.0
2025-06-30,2362500.0,-3137500.0,0.0
2025-06-30,2362500.0,-3112500.0,0.0
2025-06-30,2362500.0,-3087500.0,0.0
2025-06-30,2362500.0,-3062500.0,1103.8822253132591
2025-06-30,2362500.0,-3037500.0,1105.8807650639192
2025-06-30,2362500.0,-3012500.0,1107.8682487988701
2025-06-30,2362500.0,-2987500.0,1109.8445635863725
2025-06-30,2362500.0,-2962500.0,1111.809596739809
2025-06-30,2362500.0,-2937500.0,1113.7632358317946
2025-06-30,2362500.0,-2912500.0,1115.7053687061043
2025-06-30,2362500.0,-2887500.0,1117.6358834909363
2025-06-30,2362500.0,-2862500.0,1119.5546686118812
2025-06-30,2362500.0,-2837500.0,1121.4616128061257
2025-06-30,2362500.0,-2812500.0,1123.3566051329994
2025-06-30,2362500.0,-2787500.0,1125.239534989853
2025-06-30,2362500.0,-2762500.0,1127.110292123001
2025-06-30,2362500.0,-2737500.0,1128.9687666431923
2025-06-30,2362500.0,-2712500.0,1130.8148490362166
2025-06-30,2362500.0,-2687500.0,1132.6484301775283
2025-06-30,2362500.0,-2662500.0,1134.4694013459625
2025-06-30,2362500.0,-2637500.0,1136.2776542359466
2025-06-30,2362500.0,-2612500.0,1138.0730809709473
2025-06-30,2362500.0,-2587500.0,1139.8555741171187
2025-06-30,2362500.0,-2562500.0,1141.6250266963882
2025-06-30,2362500.0,-2537500.0,1143.38133219973
2025-06-30,2362500.0,-2512500.0,1145.1243845996628
2025-06-30,2362500.0,-2487500.0,1146.8540783654366
2025-06-30,2362500.0,-2462500.0,1148.5703084742775
2025-06-30,2362500.0,-2437500.0,1150.2729704255944
2025-06-30,2362500.0,-2412500.0,1151.9619602539176
2025-06-30,2362500.0,-2387500.0,0.0
2025-06-30,2337500.0,-3437500.0,0.0
2025-06-30,2337500.0,-3412500.0,0.0
2025-06-30,2337500.0,-3387500.0,0.0
2025-06-30,2337500.0,-3362500.0,0.0
2025-06-30,2337500.0,-3337500.0,0.0
2025-06-30,2337500.0,-3312500.0,0.0
2025-06-30,2337500.0,-3287500.0,0.0
2025-06-30,2337500.0,-3262500.0,0.0
2025-06-30,2337500.0,-3237500.0,0.0
2025-06-30,2337500.0,-3212500.0,0.0
2025-06-30,2337500.0,-3187500.0,0.0
2025-06-30,2337500.0,-3162500.0,0.0
2025-06-30,2337500.0,-3137500.0,0.0
2025-06-30,2337500.0,-3112500.0,0.0
2025-06-30,2337500.0,-3087500.0,1103.407953609665
2025-06-30,2337500.0,-3062500.0,1105.421607794857
2025-06-30,2337500.0,-3037500.0,1107.4243000434133
2025-06-30,2337500.0,-3012500.0,1109.4159168925935
2025-06-30,2337500.0,-2987500.0,1111.3963451115799
2025-06-30,2337500.0,-2962500.0,1113.3654717162437
2025-06-30,2337500.0,-2937500.0,1115.3231839805794
2025-06-30,2337500.0,-2912500.0,1117.2693694508475
2025-06-30,2337500.0,-2887500.0,1119.2039159578515
2025-06-30,2337500.0,-2862500.0,1121.1267116303786
2025-06-30,2337500.0,-2837500.0,1123.0376449076691
2025-06-30,2337500.0,-2812500.0,1124.9366045536117
2025-06-30,2337500.0,-2787500.0,1126.8234796695824
2025-06-30,2337500.0,-2762500.0,1128.6981597065849
2025-06-30,2337500.0,-2737500.0,1130.5605344794883
2025-06-30,2337500.0,-2712500.0,1132.410494180893
2025-06-30,2337500.0,-2687500.0,1134.247929392479
2025-06-30,2337500.0,-2662500.0,1136.0727310997734
2025-06-30,2337500.0,-2637500.0,1137.884790704834
2025-06-30,2337500.0,-2612500.0,1139.6840000395775
2025-06-30,2337500.0,-2587500.0,1141.470251379959
2025-06-30,2337500.0,-2562500.0,1143.2434374574623
2025-06-30,2337500.0,-2537500.0,1145.0034514738006
2025-06-30,2337500.0,-2512500.0,1146.750187114624
2025-06-30,2337500.0,-2487500.0,1148.4835385606536
2025-06-30,2337500.0,-2462500.0,1150.2034005037117
2025-06-30,2337500.0,-2437500.0,1151.909668157879
2025-06-30,2337500.0,-2412500.0,1153.602237274086
2025-06-30,2337500.0,-2387500.0,1155.2810041528014
2025-06-30,2312500.0,-3437500.0,0.0
2025-06-30,2312500.0,-3412500.0,0.0
2025-06-30,2312500.0,-3387500.0,0.0
2025-06-30,2312500.0,-3362500.0,0.0
2025-06-30,2312500.0,-3337500.0,0.0
2025-06-30,2312500.0,-3312500.0,0.0
2025-06-30,2312500.0,-3287500.0,0.0
2025-06-30,2312500.0,-3262500.0,0.0
2025-06-30,2312500.0,-3237500.0,0.0
2025-06-30,2312500.0,-3212500.0,0.0
2025-06-30,2312500.0,-3187500.0,0.0
2025-06-30,2312500.0,-3162500.0,0.0
2025-06-30,2312500.0,-3137500.0,0.0
2025-06-30,2312500.0,-3112500.0,1102.9013089090938
2025-06-30,2312500.0,-3087500.0,1104.929968464611
2025-06-30,2312500.0,-3062500.0,1106.9477611390878
2025-06-30,2312500.0,-3037500.0,1108.9545729530412
2025-06-30,2312500.0,-3012500.0,1110.9502901464177
2025-06-30,2312500.0,-2987500.0,1112.93479919314
2025-06-30,2312500.0,-2962500.0,1114.9079868126546
2025-06-30,2312500.0,-2937500.0,1116.8697399831885
2025-06-30,2312500.0,-2912500.0,1118.8199459553298
2025-06-30,2312500.0,-2887500.0,1120.7584922645835
2025-06-30,2312500.0,-2862500.0,1122.6852667446137
2025-06-30,2312500.0,-2837500.0,1124.6001575407256
2025-06-30,2312500.0,-2812500.0,1126.503053122261
2025-06-30,2312500.0,-2787500.0,1128.393842296276
2025-06-30,2312500.0,-2762500.0,1130.2724142215882
2025-06-30,2312500.0,-2737500.0,1132.1386584197694
2025-06-30,2312500.0,-2712500.0,1133.9924647911835
2025-06-30,2312500.0,-2687500.0,1135.8337236261825
2025-06-30,2312500.0,-2662500.0,1137.6623256195296
2025-06-30,2312500.0,-2637500.0,1139.478161882946
2025-06-30,2312500.0,-2612500.0,1141.281123959591
2025-06-30,2312500.0,-2587500.0,1143.0711038359184
2025-06-30,2312500.0,-2562500.0,1144.8479939559593
2025-06-30,2312500.0,-2537500.0,1146.6116872347945
2025-06-30,2312500.0,-2512500.0,1148.3620770713462
2025-06-30,2312500.0,-2487500.0,1150.0990573622894
2025-06-30,2312500.0,-2462500.0,1151.822522514927
2025-06-30,2312500.0,-2437500.0,1153.532367460228
2025-06-30,2312500.0,-2412500.0,1155.2284876675606
2025-06-30,2312500.0,-2387500.0,1156.9107791562462
2025-06-30,2287500.0,-3437500.0,0.0
2025-06-30,2287500.0,-3412500.0,0.0
2025-06-30,2287500.0,-3387500.0,0.0
2025-06-30,2287500.0,-3362500.0,0.0
2025-06-30,2287500.0,-3337500.0,0.0
2025-06-30,2287500.0,-3312500.0,0.0
2025-06-30,2287500.0,-3287500.0,0.0
2025-06-30,2287500.0,-3262500.0,0.0
2025-06-30,2287500.0,-3237500.0,0.0
2025-06-30,2287500.0,-3212500.0,0.0
2025-06-30,2287500.0,-3187500.0,0.0
2025-06-30,2287500.0,-3162500.0,0.0
2025-06-30,2287500.0,-3137500.0,1102.3623579459725
2025-06-30,2287500.0,-3112500.0,1104.4059119080066
2025-06-30,2287500.0,-3087500.0,1106.4386950020103
2025-06-30,2287500.0,-3062500.0,1108.460592747284
2025-06-30,2287500.0,-3037500.0,1110.471490869795
2025-06-30,2287500.0,-3012500.0,1112.4712753160363
2025-06-30,2287500.0,-2987500.0,1114.4598322653428
2025-06-30,2287500.0,-2962500.0,1116.4370481435603
2025-06-30,2287500.0,-2937500.0,1118.4028096353684
2025-06-30,2287500.0,-2912500.0,1120.3570036982765
2025-06-30,2287500.0,-2887500.0,1122.2995175742265
2025-06-30,2287500.0,-2862500.0,1124.2302388047067
2025-06-30,2287500.0,-2837500.0,1126.1490552421417
2025-06-30,2287500.0,-2812500.0,1128.0558550639153
2025-06-30,2287500.0,-2787500.0,1129.9505267862664
2025-06-30,2287500.0,-2762500.0,1131.8329592760467
2025-06-30,2287500.0,-2737500.0,1133.7030417647857
2025-06-30,2287500.0,-2712500.0,1135.5606638632164
2025-06-30,2287500.0,-2687500.0,1137.4057155717965
2025-06-30,2287500.0,-2662500.0,1139.2380872968101
2025-06-30,2287500.0,-2637500.0,1141.0576698622247
2025-06-30,2287500.0,-2612500.0,1142.8643545234604
2025-06-30,2287500.0,-2587500.0,1144.6580329809342
2025-06-30,2287500.0,-2562500.0,1146.4385973932037
2025-06-30,2287500.0,-2537500.0,1148.205940390354
2025-06-30,2287500.0,-2512500.0,1149.9599550874673
2025-06-30,2287500.0,-2487500.0,1151.7005350982286
2025-06-30,2287500.0,-2462500.0,1153.4275745479927
2025-06-30,2287500.0,-2437500.0,1155.1409680872155
2025-06-30,2287500.0,-2412500.0,1156.840610905037
2025-06-30,2287500.0,-2387500.0,0.0
2025-06-30,2262500.0,-3437500.0,0.0
2025-06-30,2262500.0,-3412500.0,0.0
2025-06-30,2262500.0,-3387500.0,0.0
2025-06-30,2262500.0,-3362500.0,0.0
2025-06-30,2262500.0,-3337500.0,0.0
2025-06-30,2262500.0,-3312500.0,0.0
2025-06-30,2262500.0,-3287500.0,0.0
2025-06-30,2262500.0,-3262500.0,0.0
2025-06-30,2262500.0,-3237500.0,0.0
2025-06-30,2262500.0,-3212500.0,0.0
2025-06-30,2262500.0,-3187500.0,0.0
2025-06-30,2262500.0,-3162500.0,1101.7911716504325
2025-06-30,2262500.0,-3137500.0,1103.8495071771126
2025-06-30,2262500.0,-3112500.0,1105.8971687889766
2025-06-30,2262500.0,-3087500.0,1107.9340415186023
2025-06-30,2262500.0,-3062500.0,1109.9600105925617
2025-06-30,2262500.0,-3037500.0,1111.97496144545
2025-06-30,2262500.0,-3012500.0,1113.9787797316628
2025-06-30,2262500.0,-2987500.0,1115.971351339197
2025-06-30,2262500.0,-2962500.0,1117.952562402174
2025-06-30,2262500.0,-2937500.0,1119.9222993139267
2025-06-30,2262500.0,-2912500.0,1121.8804487408638
2025-06-30,2262500.0,-2887500.0,1123.826897634327
2025-06-30,2262500.0,-2862500.0,1125.7615332449607
2025-06-30,2262500.0,-2837500.0,1127.6842431351738
2025-06-30,2262500.0,-2812500.0,1129.5949151931686
2025-06-30,2262500.0,-2787500.0,1131.4934376446915
2025-06-30,2262500.0,-2762500.0,1133.3796990689507
2025-06-30,2262500.0,-2737500.0,1135.2535884090958
2025-06-30,2262500.0,-2712500.0,1137.1149949872056
2025-06-30,2262500.0,-2687500.0,1138.9638085175934
2025-06-30,2262500.0,-2662500.0,1140.7999191196595
2025-06-30,2262500.0,-2637500.0,1142.6232173318367
2025-06-30,2262500.0,-2612500.0,1144.4335941243287
2025-06-30,2262500.0,-2587500.0,1146.2309409133911
2025-06-30,2262500.0,-2562500.0,1148.0151495739135
2025-06-30,2262500.0,-2537500.0,1149.7861124535523
2025-06-30,2262500.0,-2512500.0,1151.5437223858185
2025-06-30,2262500.0,-2487500.0,1153.287872703453
2025-06-30,2262500.0,-2462500.0,1155.018457252079
2025-06-30,2262500.0,-2437500.0,1156.7353704035033
2025-06-30,2262500.0,-2412500.0,0.0
2025-06-30,2262500.0,-2387500.0,0.0
2025-06-30,2237500.0,-3437500.0,0.0
2025-06-30,2237500.0,-3412500.0,0.0
2025-06-30,2237500.0,-3387500.0,0.0
2025-06-30,2237500.0,-3362500.0,0.0
2025-06-30,2237500.0,-3337500.0,0.0
2025-06-30,2237500.0,-3312500.0,0.0
2025-06-30,2237500.0,-3287500.0,0.0
2025-06-30,2237500.0,-3262500.0,0.0
2025-06-30,2237500.0,-3237500.0,0.0
2025-06-30,2237500.0,-3212500.0,0.0
2025-06-30,2237500.0,-3187500.0,1101.187825126339
2025-06-30,2237500.0,-3162500.0,1103.2608275224609
2025-06-30,2237500.0,-3137500.0,1105.323253877842
2025-06-30,2237500.0,-3112500.0,1107.3749887535573
2025-06-30,2237500.0,-3087500.0,1109.4159168924466
2025-06-30,2237500.0,-3062500.0,1111.4459232320366
2025-06-30,2237500.0,-3037500.0,1113.4648929165935
2025-06-30,2237500.0,-3012500.0,1115.472711311304
2025-06-30,2237500.0,-2987500.0,1117.4692640148944
2025-06-30,2237500.0,-2962500.0,1119.4544368720626
2025-06-30,2237500.0,-2937500.0,1121.4281159874536
2025-06-30,2237500.0,-2912500.0,1123.3901877380638
2025-06-30,2237500.0,-2887500.0,1125.3405387869911
2025-06-30,2237500.0,-2862500.0,1127.2790560967064
2025-06-30,2237500.0,-2837500.0,1129.2056269421425
2025-06-30,2237500.0,-2812500.0,1131.1201389231492
2025-06-30,2237500.0,-2787500.0,1133.0224799795685
2025-06-30,2237500.0,-2762500.0,1134.9125384030112
2025-06-30,2237500.0,-2737500.0,1136.7902028511392
2025-06-30,2237500.0,-2712500.0,1138.6553623606376
2025-06-30,2237500.0,-2687500.0,1140.5079063606834
2025-06-30,2237500.0,-2662500.0,1142.347724686924
2025-06-30,2237500.0,-2637500.0,1144.174707593376
2025-06-30,2237500.0,-2612500.0,1145.9887457682075
2025-06-30,2237500.0,-2587500.0,1147.7897303453217
2025-06-30,2237500.0,-2562500.0,1149.5775529185448
2025-06-30,2237500.0,-2537500.0,1151.3521055546607
2025-06-30,2237500.0,-2512500.0,1153.113280808403
2025-06-30,2237500.0,-2487500.0,1154.8609717335587
2025-06-30,2237500.0,-2462500.0,1156.5950718979607
2025-06-30,2237500.0,-2437500.0,0.0
2025-06-30,2237500.0,-2412500.0,0.0
2025-06-30,2237500.0,-2387500.0,0.0
2025-06-30,2212500.0,-3437500.0,0.0
2025-06-30,2212500.0,-3412500.0,0.0
2025-06-30,2212500.0,-3387500.0,0.0
2025-06-30,2212500.0,-3362500.0,0.0
2025-06-30,2212500.0,-3337500.0,0.0
2025-06-30,2212500.0,-3312500.0,0.0
2025-06-30,2212500.0,-3287500.0,0.0
2025-06-30,2212500.0,-3262500.0,0.0
2025-06-30,2212500.0,-3237500.0,1098.454483675806
2025-06-30,2212500.0,-3212500.0,1100.5523976301004
2025-06-30,2212500.0,-3187500.0,1102.6399503707771
2025-06-30,2212500.0,-3162500.0,1104.7170258468875
2025-06-30,2212500.0,-3137500.0,1106.7835081637459
2025-06-30,2212500.0,-3112500.0,1108.8392815952072
2025-06-30,2212500.0,-3087500.0,1110.884230596817
2025-06-30,2212500.0,-3062500.0,1112.9182398185862
2025-06-30,2212500.0,-3037500.0,1114.9411941175442
2025-06-30,2212500.0,-3012500.0,1116.9529785724696
2025-06-30,2212500.0,-2987500.0,1118.9534784937878
2025-06-30,2212500.0,-2962500.0,1120.9425794399585
2025-06-30,2212500.0,-2937500.0,1122.9201672285424
2025-06-30,2212500.0,-2912500.0,1124.8861279506225
2025-06-30,2212500.0,-2887500.0,1126.8403479827537
2025-06-30,2212500.0,-2862500.0,1128.7827140015831
2025-06-30,2212500.0,-2837500.0,1130.7131129960517
2025-06-30,2212500.0,-2812500.0,1132.6314322813912
2025-06-30,2212500.0,-2787500.0,1134.537559512455
2025-06-30,2212500.0,-2762500.0,1136.4313826967468
2025-06-30,2212500.0,-2737500.0,1138.3127902081337
2025-06-30,2212500.0,-2712500.0,1140.1816707999762
2025-06-30,2212500.0,-2687500.0,1142.0379136189842
2025-06-30,2212500.0,-2662500.0,1143.8814082184829
2025-06-30,2212500.0,-2637500.0,1145.7120445719338
2025-06-30,2212500.0,-2612500.0,1147.5297130865097
2025-06-30,2212500.0,-2587500.0,1149.3343046160546
2025-06-30,2212500.0,-2562500.0,1151.1257104758033
2025-06-30,2212500.0,-2537500.0,1152.9038224545059
2025-06-30,2212500.0,-2512500.0,1154.6685328288002
2025-06-30,2212500.0,-2487500.0,1156.4197343768005
2025-06-30,2212500.0,-2462500.0,0.0
2025-06-30,2212500.0,-2437500.0,0.0
2025-06-30,2212500.0,-2412500.0,0.0
2025-06-30,2212500.0,-2387500.0,0.0
2025-06-30,2187500.0,-3437500.0,0.0
2025-06-30,2187500.0,-3412500.0,0.0
2025-06-30,2187500.0,-3387500.0,0.0
2025-06-30,2187500.0,-3362500.0,0.0
2025-06-30,2187500.0,-3337500.0,0.0
2025-06-30,2187500.0,-3312500.0,0.0
2025-06-30,2187500.0,-3287500.0,0.0
2025-06-30,2187500.0,-3262500.0,1097.7727266669808
2025-06-30,2187500.0,-3237500.0,1099.8849725484085
2025-06-30,2187500.0,-3212500.0,1101.9869573032436
2025-06-30,2187500.0,-3187500.0,1104.0785644533005
2025-06-30,2187500.0,-3162500.0,1106.1596776630172
2025-06-30,2187500.0,-3137500.0,1108.2301807526856
2025-06-30,2187500.0,-3112500.0,1110.2899577115306
2025-06-30,2187500.0,-3087500.0,1112.3388927098122
2025-06-30,2187500.0,-3062500.0,1114.3768701126746
2025-06-30,2187500.0,-3037500.0,1116.4037744927464
2025-06-30,2187500.0,-3012500.0,1118.419490642807
2025-06-30,2187500.0,-2987500.0,1120.423903589634
2025-06-30,2187500.0,-2962500.0,1122.416898606428
2025-06-30,2187500.0,-2937500.0,1124.3983612270165
2025-06-30,2187500.0,-2912500.0,1126.3681772577552
2025-06-30,2187500.0,-2887500.0,1128.3262327916527
2025-06-30,2187500.0,-2862500.0,1130.2724142214583
2025-06-30,2187500.0,-2837500.0,1132.2066082531585
2025-06-30,2187500.0,-2812500.0,1134.128701919174
2025-06-30,2187500.0,-2787500.0,1136.038582592041
2025-06-30,2187500.0,-2762500.0,1137.936137996727
2025-06-30,2187500.0,-2737500.0,1139.8212562259407
2025-06-30,2187500.0,-2712500.0,1141.6938257528
2025-06-30,2187500.0,-2687500.0,1143.5537354427643
2025-06-30,2187500.0,-2662500.0,1145.4008745700874
2025-06-30,2187500.0,-2637500.0,1147.235132829071
2025-06-30,2187500.0,-2612500.0,1149.0564003483162
2025-06-30,2187500.0,-2587500.0,1150.8645677046127
2025-06-30,2187500.0,-2562500.0,1152.6595259360238
2025-06-30,2187500.0,-2537500.0,1154.4411665555879
2025-06-30,2187500.0,-2512500.0,1156.2093815650865
2025-06-30,2187500.0,-2487500.0,0.0
2025-06-30,2187500.0,-2462500.0,0.0
2025-06-30,2187500.0,-2437500.0,0.0
2025-06-30,2187500.0,-2412500.0,0.0
2025-06-30,2187500.0,-2387500.0,0.0
2025-06-30,2162500.0,-3437500.0,0.0
2025-06-30,2162500.0,-3412500.0,0.0
2025-06-30,2162500.0,-3387500.0,0.0
2025-06-30,2162500.0,-3362500.0,0.0
2025-06-30,2162500.0,-3337500.0,0.0
2025-06-30,2162500.0,-3312500.0,0.0
2025-06-30,2162500.0,-3287500.0,1097.0591805232125
2025-06-30,2162500.0,-3262500.0,1099.1856373727016
2025-06-30,2162500.0,-3237500.0,1101.3019340317994
2025-06-30,2162500.0,-3212500.0,1103.4079536097756
2025-06-30,2162500.0,-3187500.0,1105.5035793457412
2025-06-30,2162500.0,-3162500.0,1107.5886946219596
2025-06-30,2162500.0,-3137500.0,1109.6631829765645
2025-06-30,2162500.0,-3112500.0,1111.7269281156903
2025-06-30,2162500.0,-3087500.0,1113.7798139274882
2025-06-30,2162500.0,-3062500.0,1115.8217244942475
2025-06-30,2162500.0,-3037500.0,1117.8525441060867
2025-06-30,2162500.0,-3012500.0,1119.8721572736035
2025-06-30,2162500.0,-2987500.0,1121.8804487408447
2025-06-30,2162500.0,-2962500.0,1123.8773034991723
2025-06-30,2162500.0,-2937500.0,1125.8626068000488
2025-06-30,2162500.0,-2912500.0,1127.8362441682473
2025-06-30,2162500.0,-2887500.0,1129.7981014151535
2025-06-30,2162500.0,-2862500.0,1131.7480646525116
2025-06-30,2162500.0,-2837500.0,1133.6860203052788
2025-06-30,2162500.0,-2812500.0,1135.6118551252862
2025-06-30,2162500.0,-2787500.0,1137.5254562049483
2025-06-30,2162500.0,-2762500.0,1139.4267109900397
2025-06-30,2162500.0,-2737500.0,1141.315507294014
2025-06-30,2162500.0,-2712500.0,1143.1917333106423
2025-06-30,2162500.0,-2687500.0,1145.0552776287805
2025-06-30,2162500.0,-2662500.0,1146.906029244278
2025-06-30,2162500.0,-2637500.0,1148.7438775749931
2025-06-30,2162500.0,-2612500.0,1150.5687124739152
2025-06-30,2162500.0,-2587500.0,1152.3804242420692
2025-06-30,2162500.0,-2562500.0,1154.1789036432458
2025-06-30,2162500.0,-2537500.0,1155.9640419169846
2025-06-30,2162500.0,-2512500.0,0.0
2025-06-30,2162500.0,-2487500.0,0.0
2025-06-30,2162500.0,-2462500.0,0.0
2025-06-30,2162500.0,-2437500.0,0.0
2025-06-30,2162500.0,-2412500.0,0.0
2025-06-30,2162500.0,-2387500.0,0.0
2025-06-30,2137500.0,-3437500.0,0.0
2025-06-30,2137500.0,-3412500.0,0.0
2025-06-30,2137500.0,-3387500.0,0.0
2025-06-30,2137500.0,-3362500.0,0.0
2025-06-30,2137500.0,-3337500.0,0.0
2025-06-30,2137500.0,-3312500.0,1096.3139385522595
2025-06-30,2137500.0,-3287500.0,1098.4544836757184
2025-06-30,2137500.0,-3262500.0,1100.584970374262
2025-06-30,2137500.0,-3237500.0,1102.7052813598614
2025-06-30,2137500.0,-3212500.0,1104.8152994622556
2025-06-30,2137500.0,-3187500.0,1106.914907640911
2025-06-30,2137500.0,-3162500.0,1109.0039889981308
2025-06-30,2137500.0,-3137500.0,1111.0824267914525
2025-06-30,2137500.0,-3112500.0,1113.150104447563
2025-06-30,2137500.0,-3087500.0,1115.2069055741672
2025-06-30,2137500.0,-3062500.0,1117.2527139735107
2025-06-30,2137500.0,-3037500.0,1119.2874136553478
2025-06-30,2137500.0,-3012500.0,1121.3108888500462
2025-06-30,2137500.0,-2987500.0,1123.323024022457
2025-06-30,2137500.0,-2962500.0,1125.323703883583
2025-06-30,2137500.0,-2937500.0,1127.3128134052524
2025-06-30,2137500.0,-2912500.0,1129.2902378330803
2025-06-30,2137500.0,-2887500.0,1131.2558626990929
2025-06-30,2137500.0,-2862500.0,1133.2095738361663
2025-06-30,2137500.0,-2837500.0,1135.1512573910788
2025-06-30,2137500.0,-2812500.0,1137.080799837261
2025-06-30,2137500.0,-2787500.0,1138.9980879894065
2025-06-30,2137500.0,-2762500.0,1140.903009016407
2025-06-30,2137500.0,-2737500.0,1142.7954504545173
2025-06-30,2137500.0,-2712500.0,1144.6753002218704
2025-06-30,2137500.0,-2687500.0,1146.5424466309166
2025-06-30,2137500.0,-2662500.0,1148.3967784030456
2025-06-30,2137500.0,-2637500.0,1150.2381846817818
2025-06-30,2137500.0,-2612500.0,1152.066555046028
2025-06-30,2137500.0,-2587500.0,1153.8817795242462
2025-06-30,2137500.0,-2562500.0,1155.6837486079635
2025-06-30,2137500.0,-2537500.0,0.0
2025-06-30,2137500.0,-2512500.0,0.0
2025-06-30,2137500.0,-2487500.0,0.0
2025-06-30,2137500.0,-2462500.0,0.0
2025-06-30,2137500.0,-2437500.0,0.0
2025-06-30,2137500.0,-2412500.0,0.0
2025-06-30,2137500.0,-2387500.0,0.0
2025-06-30,2112500.0,-3437500.0,0.0
2025-06-30,2112500.0,-3412500.0,0.0
2025-06-30,2112500.0,-3387500.0,0.0
2025-06-30,2112500.0,-3362500.0,0.0
2025-06-30,2112500.0,-3337500.0,1095.5370980892792
2025-06-30,2112500.0,-3312500.0,1097.6916070843488
2025-06-30,2112500.0,-3287500.0,1099.8361602287616
2025-06-30,2112500.0,-3262500.0,1101.9706398538476
2025-06-30,2112500.0,-3237500.0,1104.0949283951625
2025-06-30,2112500.0,-3212500.0,1106.2089084046688
2025-06-30,2112500.0,-3187500.0,1108.3124625648193
2025-06-30,2112500.0,-3162500.0,1110.4054737000313
2025-06-30,2112500.0,-3137500.0,1112.4878247909412
2025-06-30,2112500.0,-3112500.0,1114.5593989860097
2025-06-30,2112500.0,-3087500.0,1116.6200796152057
2025-06-30,2112500.0,-3062500.0,0.0
2025-06-30,2112500.0,-3037500.0,1120.708294481861
2025-06-30,2112500.0,-3012500.0,1122.7355964044875
2025-06-30,2112500.0,-2987500.0,1124.7515401575547
2025-06-30,2112500.0,-2962500.0,1126.7560101752815
2025-06-30,2112500.0,-2937500.0,1128.748891152092
2025-06-30,2112500.0,-2912500.0,1130.7300680564613
2025-06-30,2112500.0,-2887500.0,1132.6994261442567
2025-06-30,2112500.0,-2862500.0,1134.6568509714662
2025-06-30,2112500.0,-2837500.0,1136.6022284085311
2025-06-30,2112500.0,-2812500.0,1138.5354446541137
2025-06-30,2112500.0,-2787500.0,1140.4563862466737
2025-06-30,2112500.0,-2762500.0,1142.364940080536
2025-06-30,2112500.0,-2737500.0,1144.2609934177817
2025-06-30,2112500.0,-2712500.0,1146.1444339023742
2025-06-30,2112500.0,-2687500.0,1148.0151495739708
2025-06-30,2112500.0,-2662500.0,1149.8730288809281
2025-06-30,2112500.0,-2637500.0,1151.7179606947936
2025-06-30,2112500.0,-2612500.0,1153.5498343232193
2025-06-30,2112500.0,-2587500.0,1155.3685395242728
2025-06-30,2112500.0,-2562500.0,0.0
2025-06-30,2112500.0,-2537500.0,0.0
2025-06-30,2112500.0,-2512500.0,0.0
2025-06-30,2112500.0,-2487500.0,0.0
2025-06-30,2112500.0,-2462500.0,0.0
2025-06-30,2112500.0,-2437500.0,0.0
2025-06-30,2112500.0,-2412500.0,0.0
2025-06-30,2112500.0,-2387500.0,0.0
2025-06-30,2087500.0,-3437500.0,0.0
2025-06-30,2087500.0,-3412500.0,0.0
2025-06-30,2087500.0,-3387500.0,0.0
2025-06-30,2087500.0,-3362500.0,1094.72876047023
2025-06-30,2087500.0,-3337500.0,1096.8971072511827
2025-06-30,2087500.0,-3312500.0,1099.0556015460338
2025-06-30,2087500.0,-3287500.0,1101.2041253208486
2025-06-30,2087500.0,-3262500.0,1103.34256063163
2025-06-30,2087500.0,-3237500.0,1105.4707896394843
2025-06-30,2087500.0,-3212500.0,1107.5886946219273
2025-06-30,2087500.0,-3187500.0,1109.6961579866065
2025-06-30,2087500.0,-3162500.0,1111.7930622830602
2025-06-30,2087500.0,-3137500.0,1113.879290215887
2025-06-30,2087500.0,-3112500.0,1115.9547246592217
2025-06-30,2087500.0,-3087500.0,1118.0192486673127
2025-06-30,2087500.0,-3062500.0,1120.072745490034
2025-06-30,2087500.0,-3037500.0,1122.1150985834752
2025-06-30,2087500.0,-3012500.0,1124.146191625944
2025-06-30,2087500.0,-2987500.0,1126.1659085287856
2025-06-30,2087500.0,-2962500.0,1128.1741334515534
2025-06-30,2087500.0,-2937500.0,1130.1707508135585
2025-06-30,2087500.0,-2912500.0,1132.1556453090896
2025-06-30,2087500.0,-2887500.0,1134.1287019191896
2025-06-30,2087500.0,-2862500.0,1136.0898059266242
2025-06-30,2087500.0,-2837500.0,1138.0388429277803
